Ordem,Material,Denominação,Status,Kanban,Centro,Tipo de ordem,Texto breve,Ordem Venda / Transf,Item OV/Transf,Qtd.teórica,UM básica,Consumos Permitidos,Data modif.,Dt-base início,Data-base fim,Versão prod.,Operação,TxtDesc.Oper.,Status Op.,Centro trabalho,Cadência Máquina (h),Cadência Hora (h),Unid.ValStand.,Capacidade Alocada,Núm.partições,Componente,Denominação componente,Lote,Qtd. componente,UM componente,Co-produto,Reserva,Item reserva,Semana,Ano
1600071819,70002752,BL CI 5017/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,150,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR EM BL2,ZLIB,CNMAGBL2,16,8,H,9.375,1,45000004,GRAN N/ CORT PNEU 0.6/0.8,,8685,KG,FALSE,13232082,3,19,2021
1600071819,70002752,BL CI 5017/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,150,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR EM BL2,ZLIB,CNMAGBL2,16,8,H,9.375,1,42000026,REGRAN CR 0/2 GR DIV,,8175,KG,FALSE,13232082,4,19,2021
1600071819,70002752,BL CI 5017/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,150,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR EM BL2,ZLIB,CNMAGBL2,16,8,H,9.375,1,AS_AGL_5017,AS_AGL_5017_B,,18540,KG,FALSE,13232082,1,19,2021
1600071824,70021758,BL CC 8745/000 950X650X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,700,BL,TRUE,5/8/2021,5/12/2021,5/14/2021,1,10,AGLOMERAR I,ZLIB,CNMAGBL3,21.3,21.3,H,32.864,1,AS_AGL_8745,AS_AGL_8745,,20930,KG,FALSE,13232090,1,19,2021
1600071824,70021758,BL CC 8745/000 950X650X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,700,BL,TRUE,5/8/2021,5/12/2021,5/14/2021,1,10,AGLOMERAR I,ZLIB,CNMAGBL3,21.3,21.3,H,32.864,1,41000323,"GRAN MD 0,5/2 65-75 SE GR",,13169.44,KG,FALSE,13232090,2,19,2021
1600071824,70021758,BL CC 8745/000 950X650X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,700,BL,TRUE,5/8/2021,5/12/2021,5/14/2021,1,10,AGLOMERAR I,ZLIB,CNMAGBL3,21.3,21.3,H,32.864,1,41000333,GRAN AD 1/2 100-120 SE GR,,5644.05,KG,FALSE,13232090,3,19,2021
1600071824,70021758,BL CC 8745/000 950X650X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,700,BL,TRUE,5/8/2021,5/12/2021,5/14/2021,1,10,AGLOMERAR I,ZLIB,CNMAGBL3,21.3,21.3,H,32.864,1,90200595,QI COLA FABR AG232,,2057.73,KG,FALSE,13232090,4,19,2021
1600071799,70002808,CL CC 8245 1000X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,20,CLD,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,6.3,2.1,H,3.175,1,41000314,GRAN BD 1/2 58-62 SE GR,,2404,KG,FALSE,13232040,6,19,2021
1600071799,70002808,CL CC 8245 1000X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,20,CLD,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,6.3,2.1,H,3.175,1,90200594,QI COLA VORAMER PM-3,,432,KG,FALSE,13232040,8,19,2021
1600071799,70002808,CL CC 8245 1000X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,20,CLD,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,6.3,2.1,H,3.175,1,AS_AGL_8245,AS_AGL_8245,,3638,KG,FALSE,13232040,5,19,2021
1600071799,70002808,CL CC 8245 1000X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,20,CLD,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,6.3,2.1,H,3.175,1,41000313,"GRAN BD 0,5/1 58-62 SE GR",,802,KG,FALSE,13232040,7,19,2021
1600071803,70002820,CL CC 8210 1220X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,20,CLD,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,6.44,1.61,H,3.106,1,42000035,REGRAN CC 1/4 MOÍDO GR,,2752.33,KG,FALSE,13232045,7,19,2021
1600071803,70002820,CL CC 8210 1220X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,20,CLD,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,6.44,1.61,H,3.106,1,90200587,QI COLA A-5,,788.41,KG,FALSE,13232045,8,19,2021
1600071803,70002820,CL CC 8210 1220X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,20,CLD,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,6.44,1.61,H,3.106,1,AS_AGL_8210_5,AS_AGL_8210 DESP + AD 1/2 + A-5,,6404,KG,FALSE,13232045,5,19,2021
1600071803,70002820,CL CC 8210 1220X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,20,CLD,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,6.44,1.61,H,3.106,1,41000333,GRAN AD 1/2 100-120 SE GR,,2863.28,KG,FALSE,13232045,6,19,2021
1600071804,70002823,CL CC 8245 1270X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,20,CLD,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,5.47,1.823,H,3.656,1,90200594,QI COLA VORAMER PM-3,,530.56,KG,FALSE,13232047,8,19,2021
1600071804,70002823,CL CC 8245 1270X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,20,CLD,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,5.47,1.823,H,3.656,1,41000313,"GRAN BD 0,5/1 58-62 SE GR",,984.98,KG,FALSE,13232047,7,19,2021
1600071804,70002823,CL CC 8245 1270X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,20,CLD,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,5.47,1.823,H,3.656,1,41000314,GRAN BD 1/2 58-62 SE GR,,2952.47,KG,FALSE,13232047,6,19,2021
1600071804,70002823,CL CC 8245 1270X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,20,CLD,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,5.47,1.823,H,3.656,1,AS_AGL_8245,AS_AGL_8245,,4468,KG,FALSE,13232047,5,19,2021
1600071806,70002849,CL CC 8240 1372X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,20,CLD,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,3.9,1.3,H,5.128,1,90200587,QI COLA A-5,,772.85,KG,FALSE,13232053,8,19,2021
1600071806,70002849,CL CC 8240 1372X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,20,CLD,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,3.9,1.3,H,5.128,1,AS_AGL_8240,"AS_AGL_8240 BD 0,5/1 + BD 1/2 + A-5",,5934,KG,FALSE,13232053,5,19,2021
1600071806,70002849,CL CC 8240 1372X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,20,CLD,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,3.9,1.3,H,5.128,1,41000314,GRAN BD 1/2 58-62 SE GR,,3612.81,KG,FALSE,13232053,6,19,2021
1600071806,70002849,CL CC 8240 1372X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,20,CLD,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,3.9,1.3,H,5.128,1,41000313,"GRAN BD 0,5/1 58-62 SE GR",,1548.35,KG,FALSE,13232053,7,19,2021
1600071807,70001618,BL CC 8003/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,400,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,19.77,9.885,H,20.233,1,90200587,QI COLA A-5,,1320,KG,FALSE,13232054,6,19,2021
1600071807,70001618,BL CC 8003/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,400,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,19.77,9.885,H,20.233,1,AS_AGL_8003_2,"AS_AGL_8003 BD 0,5/1 + A-5",,12000,KG,FALSE,13232054,4,19,2021
1600071807,70001618,BL CC 8003/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,400,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,19.77,9.885,H,20.233,1,41000313,"GRAN BD 0,5/1 58-62 SE GR",,10680,KG,FALSE,13232054,5,19,2021
1600071808,70001620,BL CC 8004/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,400,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,20.57,10.285,H,19.446,1,AS_AGL_8004_2,"AS_AGL_8004 BD 0,5/1 + A-5",,12000,KG,FALSE,13232056,4,19,2021
1600071808,70001620,BL CC 8004/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,400,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,20.57,10.285,H,19.446,1,41000313,"GRAN BD 0,5/1 58-62 SE GR",,10680,KG,FALSE,13232056,5,19,2021
1600071808,70001620,BL CC 8004/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,400,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,20.57,10.285,H,19.446,1,90200587,QI COLA A-5,,1320,KG,FALSE,13232056,6,19,2021
1600071820,70000005,BL CC 8405/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,100,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,24.61,24.61,H,4.063,1,90200587,QI COLA A-5,,152.41,KG,FALSE,13232083,6,19,2021
1600071820,70000005,BL CC 8405/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,100,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,24.61,24.61,H,4.063,1,AS_AGL_8405,AS_AGL_8405 LOTE 2/6 + A-5,,3040,KG,FALSE,13232083,4,19,2021
1600071820,70000005,BL CC 8405/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,100,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,24.61,24.61,H,4.063,1,41000305,GRAN MD 2/6 65-75 SE GR,,2887.6,KG,FALSE,13232083,5,19,2021
1600071822,70000664,BL CC 8405/000 1030X530X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,600,BL,TRUE,5/8/2021,5/12/2021,5/14/2021,1,10,AGLOMERAR M,ZLIB,CNMAGBL3,22.33,22.33,H,26.87,1,90200587,QI COLA A-5,,848.24,KG,FALSE,13232087,6,19,2021
1600071822,70000664,BL CC 8405/000 1030X530X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,600,BL,TRUE,5/8/2021,5/12/2021,5/14/2021,1,10,AGLOMERAR M,ZLIB,CNMAGBL3,22.33,22.33,H,26.87,1,41000305,GRAN MD 2/6 65-75 SE GR,,16071.77,KG,FALSE,13232087,5,19,2021
1600071822,70000664,BL CC 8405/000 1030X530X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,600,BL,TRUE,5/8/2021,5/12/2021,5/14/2021,1,10,AGLOMERAR M,ZLIB,CNMAGBL3,22.33,22.33,H,26.87,1,AS_AGL_8405,AS_AGL_8405 LOTE 2/6 + A-5,,16920,KG,FALSE,13232087,4,19,2021
1600071845,70000359,BL CC 8122/000 950x650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,200,BL,TRUE,5/8/2021,5/14/2021,5/15/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,17.47,17.47,H,11.448,1,AS_AGL_8122,AS_AGL_8122,,10740,KG,FALSE,13234415,1,19,2021
1600071845,70000359,BL CC 8122/000 950x650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,200,BL,TRUE,5/8/2021,5/14/2021,5/15/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,17.47,17.47,H,11.448,1,41000322,"GRAN MD 0,5/1 75-85 SE GR",,9320,KG,FALSE,13234415,3,19,2021
1600071845,70000359,BL CC 8122/000 950x650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,200,BL,TRUE,5/8/2021,5/14/2021,5/15/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,17.47,17.47,H,11.448,1,90200593,QI COLA PM-1,,1420,KG,FALSE,13234415,2,19,2021
1600072284,70002963,CL CC 8244 1372X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,4,CLD,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,5.06,1.687,H,0.791,1,41000255,GRAN MD 2/4 65-75 HU-FA,,1053.98,KG,FALSE,13312452,5,19,2021
1600072284,70002963,CL CC 8244 1372X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,4,CLD,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,5.06,1.687,H,0.791,1,AS_AGL_8244_4,AS_AGL_8244 LOTE 2/4 + PM-3,,1157.2,KG,FALSE,13312452,4,19,2021
1600072284,70002963,CL CC 8244 1372X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,4,CLD,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,5.06,1.687,H,0.791,1,90200594,QI COLA VORAMER PM-3,,103.23,KG,FALSE,13312452,6,19,2021
1600071811,70001687,BL CC 8403/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,500,BL,TRUE,5/8/2021,5/12/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,22.7,11.35,H,22.026,1,AS_AGL_8403_2,AS_AGL_8403 LOTE 2/4 FALCA + A-5,,16850,KG,FALSE,13232063,1,19,2021
1600071811,70001687,BL CC 8403/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,500,BL,TRUE,5/8/2021,5/12/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,22.7,11.35,H,22.026,1,90200587,QI COLA A-5,,850,KG,FALSE,13232063,3,19,2021
1600071811,70001687,BL CC 8403/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,500,BL,TRUE,5/8/2021,5/12/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,22.7,11.35,H,22.026,1,41000304,GRAN MD 2/4 65-75 SE-FA GR,,16000,KG,FALSE,13232063,2,19,2021
1600071812,70001631,BL CC 8405/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,300,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,22.9,11.45,H,13.1,1,AS_AGL_8405,AS_AGL_8405 LOTE 2/6 + A-5,,11370,KG,FALSE,13232067,1,19,2021
1600071812,70001631,BL CC 8405/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,300,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,22.9,11.45,H,13.1,1,41000305,GRAN MD 2/6 65-75 SE GR,,10800,KG,FALSE,13232067,2,19,2021
1600071812,70001631,BL CC 8405/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,300,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,22.9,11.45,H,13.1,1,90200587,QI COLA A-5,,570,KG,FALSE,13232067,3,19,2021
1600071821,70000667,BL CC 8781/000 950x650X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,200,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR I,ZLIB,CNMAGBL3,17.07,17.07,H,11.716,1,90200626,QI COLA A-12 LATEX,,671.43,KG,FALSE,13232086,3,19,2021
1600071821,70000667,BL CC 8781/000 950x650X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,200,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR I,ZLIB,CNMAGBL3,17.07,17.07,H,11.716,1,90200587,QI COLA A-5,,83.93,KG,FALSE,13232086,2,19,2021
1600071821,70000667,BL CC 8781/000 950x650X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,200,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR I,ZLIB,CNMAGBL3,17.07,17.07,H,11.716,1,41000324,GRAN MD 1/2 80-90 SE GR,,8644.65,KG,FALSE,13232086,4,19,2021
1600071821,70000667,BL CC 8781/000 950x650X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,200,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR I,ZLIB,CNMAGBL3,17.07,17.07,H,11.716,1,AS_AGL_8781,AS_AGL_8781,,9400,KG,FALSE,13232086,1,19,2021
1600071823,70007412,BL CC 9430/000 950x650X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,100,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL3,20,20,H,5,1,40000017,TRIT ESP 3/14 80-90 SE GR ROLHAS,,4583.73,KG,FALSE,13232088,3,19,2021
1600071823,70007412,BL CC 9430/000 950x650X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,100,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL3,20,20,H,5,1,90200593,QI COLA PM-1,,366.28,KG,FALSE,13232088,2,19,2021
1600071823,70007412,BL CC 9430/000 950x650X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,100,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL3,20,20,H,5,1,AS_AGL_9430,AS_AGL_9430,,4950,KG,FALSE,13232088,1,19,2021
1600071825,70000662,BL CC 8404/000 1030X530X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,200,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR M,ZLIB,CNMAGBL3,20.11,20.11,H,9.945,1,90200587,QI COLA A-5,,240,KG,FALSE,13232092,2,19,2021
1600071825,70000662,BL CC 8404/000 1030X530X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,200,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR M,ZLIB,CNMAGBL3,20.11,20.11,H,9.945,1,AS_AGL_8404,AS_AGL_8404,,4140,KG,FALSE,13232092,1,19,2021
1600071825,70000662,BL CC 8404/000 1030X530X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,200,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR M,ZLIB,CNMAGBL3,20.11,20.11,H,9.945,1,41000318,GRAN BD 4/5 65-75 SE GR,,3900,KG,FALSE,13232092,3,19,2021
1600071805,70003128,CL CC 8210 1000X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,250,CLD,TRUE,5/8/2021,5/12/2021,5/14/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,8,2,H,31.25,1,41000333,GRAN AD 1/2 100-120 SE GR,,30325,KG,FALSE,13232050,6,19,2021
1600071805,70003128,CL CC 8210 1000X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,250,CLD,TRUE,5/8/2021,5/12/2021,5/14/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,8,2,H,31.25,1,90200587,QI COLA A-5,,8350,KG,FALSE,13232050,8,19,2021
1600071805,70003128,CL CC 8210 1000X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,250,CLD,TRUE,5/8/2021,5/12/2021,5/14/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,8,2,H,31.25,1,42000035,REGRAN CC 1/4 MOÍDO GR,,29150,KG,FALSE,13232050,7,19,2021
1600071805,70003128,CL CC 8210 1000X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,250,CLD,TRUE,5/8/2021,5/12/2021,5/14/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,8,2,H,31.25,1,AS_AGL_8210_5,AS_AGL_8210 DESP + AD 1/2 + A-5,,67825,KG,FALSE,13232050,5,19,2021
1600071810,70001632,BL CC 8827/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,400,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,21.26,10.63,H,18.815,1,90200587,QI COLA A-5,,640,KG,FALSE,13232060,10,19,2021
1600071810,70001632,BL CC 8827/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,400,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,21.26,10.63,H,18.815,1,AS_AGL_8827,AS_AGL_8827 BD 2/3 + BD 3/4 + L2/6 + A-5,,13440,KG,FALSE,13232060,6,19,2021
1600071810,70001632,BL CC 8827/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,400,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,21.26,10.63,H,18.815,1,41000315,GRAN BD 2/3 65-70 SE GR,,4120,KG,FALSE,13232060,7,19,2021
1600071810,70001632,BL CC 8827/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,400,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,21.26,10.63,H,18.815,1,41000305,GRAN MD 2/6 65-75 SE GR,,4360,KG,FALSE,13232060,9,19,2021
1600071810,70001632,BL CC 8827/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,400,BL,TRUE,5/8/2021,5/13/2021,5/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,21.26,10.63,H,18.815,1,41000316,GRAN BD 3/4 65-75 SE GR,,4320,KG,FALSE,13232060,8,19,2021
1600072302,70003128,CL CC 8210 1000X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,250,CLD,TRUE,5/8/2021,5/13/2021,5/15/2021,3,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,8,2,H,31.25,1,AS_AGL_8210,"AS_AGL_8210 DESP + MD 0,5/2 REGINA + A-5",,56525,KG,FALSE,13343578,1,19,2021
1600072302,70003128,CL CC 8210 1000X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,250,CLD,TRUE,5/8/2021,5/13/2021,5/15/2021,3,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,8,2,H,31.25,1,41000266,"GRAN MD 0,5/2 75-85 HU SA CMP(A)",,19825,KG,FALSE,13343578,3,19,2021
1600072302,70003128,CL CC 8210 1000X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,250,CLD,TRUE,5/8/2021,5/13/2021,5/15/2021,3,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,8,2,H,31.25,1,42000035,REGRAN CC 1/4 MOÍDO GR,,29750,KG,FALSE,13343578,2,19,2021
1600072302,70003128,CL CC 8210 1000X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,250,CLD,TRUE,5/8/2021,5/13/2021,5/15/2021,3,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,8,2,H,31.25,1,90200587,QI COLA A-5,,6950,KG,FALSE,13343578,4,19,2021
1600072300,70012025,BL CC 8455/ORT 950x650X200 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,5,BL,FALSE,5/7/2021,5/7/2021,5/8/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.109,1,70000358,BL CC 8455/000 950x650X200 NE,,5,BL,FALSE,13343458,1,18,2021
1600052790,70007790,"PL CC 8123/S21 950X650X18,0 01",LIB,,3801,ZNPE,CNM Placas (c/ EMBL),3820008957,10,130,PL,TRUE,4/29/2021,5/6/2021,5/6/2021,1,10,"LAMINAR + LIXAR EM 18,0 MM + EMBALAR",ZLIB,CNMLAMLX,190,95,H,0.684,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,10050684,1,18,2021
1600052790,70007790,"PL CC 8123/S21 950X650X18,0 01",LIB,,3801,ZNPE,CNM Placas (c/ EMBL),3820008957,10,130,PL,TRUE,4/29/2021,5/6/2021,5/6/2021,1,10,"LAMINAR + LIXAR EM 18,0 MM + EMBALAR",ZLIB,CNMLAMLX,190,95,H,0.684,1,70005846,BL CC 8123/ORT 950X650X200 NE,,13.338,BL,FALSE,10050684,2,18,2021
1600068890,70004522,"PL CC 8244/000 2440X1220X2,0 01",LIB,,3801,ZNSH,CNM SHEETER,3820010857,10,4160,PL,TRUE,5/4/2021,5/5/2021,5/7/2021,1,10,CORTAR FOLHAS + EMBALAR,ZLIB,CNMSHT01,140,93.333,H,29.714,1,90302907,ME SACO AR 90X180,,16,SAC,FALSE,12606226,5,18,2021
1600068890,70004522,"PL CC 8244/000 2440X1220X2,0 01",LIB,,3801,ZNSH,CNM SHEETER,3820010857,10,4160,PL,TRUE,5/4/2021,5/5/2021,5/7/2021,1,10,CORTAR FOLHAS + EMBALAR,ZLIB,CNMSHT01,140,93.333,H,29.714,1,70006379,"RL CC 8244/000 1220X2,0 NE",,10171.2,M,FALSE,12606226,3,18,2021
1600068890,70004522,"PL CC 8244/000 2440X1220X2,0 01",LIB,,3801,ZNSH,CNM SHEETER,3820010857,10,4160,PL,TRUE,5/4/2021,5/5/2021,5/7/2021,1,10,CORTAR FOLHAS + EMBALAR,ZLIB,CNMSHT01,140,93.333,H,29.714,1,90301164,ME PLACA MDF 2470X1260X19,,16,PL,FALSE,12606226,2,18,2021
1600068890,70004522,"PL CC 8244/000 2440X1220X2,0 01",LIB,,3801,ZNSH,CNM SHEETER,3820010857,10,4160,PL,TRUE,5/4/2021,5/5/2021,5/7/2021,1,10,CORTAR FOLHAS + EMBALAR,ZLIB,CNMSHT01,140,93.333,H,29.714,1,90301111,ME CANTONEIRA CARTÃO 900X40X40X3,,104,UN,FALSE,12606226,4,18,2021
