Ordem,Material,Denominação,Status,Kanban,Centro,Tipo de ordem,Texto breve,Ordem Venda / Transf,Item OV/Transf,Qtd.teórica,UM básica,Consumos Permitidos,Data modif.,Dt-base início,Data-base fim,Versão prod.,Operação,TxtDesc.Oper.,Status Op.,Centro trabalho,Cadência Máquina (h),Cadência Hora (h),Unid.ValStand.,Capacidade Alocada,Núm.partições,Componente,Denominação componente,Lote,Qtd. componente,UM componente,Co-produto,Reserva,Item reserva,Semana,,
1600054242,70005415,"RL CC 8214/000 922X1,1-720M 01",LIB,,3801,ZNLE,CNM Rolos (LAM + EMBL),3820009139,10,48,ROL,TRUE,3/25/2021,3/29/2021,4/2/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMLAMRL,0.6,0.3,H,80,1,90301128,ME DISCO CARTÃO 880MM,,96,UN,FALSE,10197856,6,13,,
1600061437,70000664,BL CC 8405/000 1030X530X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,60,BL,TRUE,3/30/2021,4/1/2021,4/2/2021,1,10,AGLOMERAR M,ZLIB,CNMAGBL3,22.33,22.33,H,2.687,1,41000305,GRAN MD 2/6 65-75 SE GR,,1607.04,KG,FALSE,11345040,2,13,,
1600061437,70000664,BL CC 8405/000 1030X530X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,60,BL,TRUE,3/30/2021,4/1/2021,4/2/2021,1,10,AGLOMERAR M,ZLIB,CNMAGBL3,22.33,22.33,H,2.687,1,90200594,QI COLA VORAMER PM-3,,66.96,KG,FALSE,11345040,3,13,,
1600061437,70000664,BL CC 8405/000 1030X530X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,60,BL,TRUE,3/30/2021,4/1/2021,4/2/2021,1,10,AGLOMERAR M,ZLIB,CNMAGBL3,22.33,22.33,H,2.687,1,AS_AGL_8405_5,AS_AGL_8405 LOTE 2/6 + PM-3,,1674,KG,FALSE,11345040,1,13,,
1600061320,70007153,BL CI 5404/ORT 915X610X200 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,303,BL,FALSE,3/30/2021,4/1/2021,4/2/2021,1,10,RETIFICAR BLOCOS,ZLIB,CNMRETBL,46,46,H,6.587,1,70005432,BL CI 5404/000 950X650X200 NE,,303,BL,FALSE,11325342,1,13,,
1600061331,70005498,BL CC 8004/ORT 915X610X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,37,BL,FALSE,3/30/2021,3/30/2021,3/31/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.804,1,70001620,BL CC 8004/000 940X640X250 NE,,37,BL,FALSE,11341464,1,13,,
1600043045,70006127,"PL CC 8872/000 940X640X67,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008074,30,300,PL,TRUE,3/31/2021,4/9/2021,4/10/2021,1,10,SERRAR EM BRANCOS,ZLIB,CNMSERPL,55,55,H,5.455,1,70005853,BL CC 8872/ORT 940X640X250 NE,,103.003,BL,FALSE,8859919,1,14,,
1600060954,70003132,"PL CC 8826/S21 940X640X6,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820009647,20,1,PL,TRUE,4/1/2021,4/9/2021,4/9/2021,1,10,"LAMINAR EM  6,6 mm  + LIXAR",ZLIB,CNMLAMLX,450,225,H,0.002,1,70011994,BL CC 8826/ORT  940X640X250 NE,,0.029,BL,FALSE,11293831,1,14,,
1600064772,70005537,BL CC 8003/ORT 920X620X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,150,BL,FALSE,4/9/2021,4/9/2021,4/10/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,3.261,1,70005845,BL CC 8003/ORT 940X640X250 NE,,150,BL,FALSE,11839441,1,14,,
1600049680,70006573,"RL CC 8210/000 1000X1,8 NE",LIB,,3801,ZNMA,CNM MINI ROLOS AUT,3820008674,10,11550,M,TRUE,4/1/2021,4/8/2021,4/9/2021,1,10,LAMINAR PARA MINI-ROLOS AUTO,ZLIB,CNMLAMMA,1305,1305,H,8.851,1,70003128,CL CC 8210 1000X1100 NE,,24.959,CLD,FALSE,9732346,1,14,,
1600062134,70005845,BL CC 8003/ORT 940X640X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,30,BL,TRUE,3/31/2021,4/9/2021,4/10/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.652,1,70001618,BL CC 8003/000 940X640X250 NE,,30,BL,FALSE,11409389,1,14,,
1600062138,70005497,BL CC 8003/ORT 915X610X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,39,BL,TRUE,3/31/2021,4/9/2021,4/10/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.848,1,70001618,BL CC 8003/000 940X640X250 NE,,39,BL,FALSE,11409393,1,14,,
1600062136,70005853,BL CC 8872/ORT 940X640X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,584,BL,TRUE,3/31/2021,4/9/2021,4/10/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,12.696,1,70003937,BL CC 8872/000 940X640X250 NE,,584,BL,FALSE,11409391,1,14,,
1600051980,70006617,"RL CC 8244/000 500X4,0 NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),,0,5556.1,M,TRUE,3/31/2021,4/9/2021,4/10/2021,1,10,LAMINAR PARA MINI-ROLOS MANUAL,ZLIB,CNMLAMMM,835,835,H,6.654,1,70002812,CL CC 8244 1000X1100 NE,,12.815,CLD,FALSE,10019822,1,14,,
1600063631,70004294,"PL CC 8244/PAK 1830X1220X5,8 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000352,10,3675,PL,TRUE,4/6/2021,4/9/2021,4/9/2021,1,10,EMBALAR,ZLIB,CNMSHT02,700,350,H,5.25,1,90301109,ME CANTONEIRA CARTÃO 1220X40X40X3,,42,UN,FALSE,11660485,4,14,,
1600063631,70004294,"PL CC 8244/PAK 1830X1220X5,8 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000352,10,3675,PL,TRUE,4/6/2021,4/9/2021,4/9/2021,1,10,EMBALAR,ZLIB,CNMSHT02,700,350,H,5.25,1,90300769,ME PF ACOUSTICORK R60 ROLOS,,21,UN,FALSE,11660485,3,14,,
1600063631,70004294,"PL CC 8244/PAK 1830X1220X5,8 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000352,10,3675,PL,TRUE,4/6/2021,4/9/2021,4/9/2021,1,10,EMBALAR,ZLIB,CNMSHT02,700,350,H,5.25,1,90300525,ME PALETE HT 1850X1260X144,,21,PAL,FALSE,11660485,1,14,,
1600063631,70004294,"PL CC 8244/PAK 1830X1220X5,8 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000352,10,3675,PL,TRUE,4/6/2021,4/9/2021,4/9/2021,1,10,EMBALAR,ZLIB,CNMSHT02,700,350,H,5.25,1,90301110,ME CANTONEIRA CARTÃO 1830X40X40X3,,42,UN,FALSE,11660485,5,14,,
1600063631,70004294,"PL CC 8244/PAK 1830X1220X5,8 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000352,10,3675,PL,TRUE,4/6/2021,4/9/2021,4/9/2021,1,10,EMBALAR,ZLIB,CNMSHT02,700,350,H,5.25,1,70011154,"PL CC 8244/PAK 1830X1220X5,8  NE",,3675,PL,FALSE,11660485,2,14,,
1600063631,70004294,"PL CC 8244/PAK 1830X1220X5,8 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000352,10,3675,PL,TRUE,4/6/2021,4/9/2021,4/9/2021,1,10,EMBALAR,ZLIB,CNMSHT02,700,350,H,5.25,1,90301108,ME CANTONEIRA CARTÃO 1050X40X40X3,,42,UN,FALSE,11660485,6,14,,
1600062669,70005537,BL CC 8003/ORT 920X620X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,152,BL,TRUE,3/31/2021,4/9/2021,4/10/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,3.304,1,70001618,BL CC 8003/000 940X640X250 NE,,152,BL,FALSE,11409404,1,14,,
1600050861,70000058,"RL CC 8245/000 1000X4,0-39M NE",LIB,,3801,ZNVS,CNM VSM,3820008764,30,24,ROL,TRUE,3/31/2021,4/9/2021,4/10/2021,1,10,Laminagem (VSM),ZLIB,CNMLAMRL,14.885,7.443,H,1.612,1,90301436,"ME TUBO CARTÃO 1000X76,6X4",,24,UN,FALSE,9828296,2,14,,
1600050861,70000058,"RL CC 8245/000 1000X4,0-39M NE",LIB,,3801,ZNVS,CNM VSM,3820008764,30,24,ROL,TRUE,3/31/2021,4/9/2021,4/10/2021,1,10,Laminagem (VSM),ZLIB,CNMLAMRL,14.885,7.443,H,1.612,1,70002808,CL CC 8245 1000X1100 NE,,4.679,CLD,FALSE,9828296,1,14,,
1600063628,70024309,"PL CC 8004/S11 915X610X4,0 02",LIB,,3801,ZNEP,CNM Embalagem Placas,3820007848,110,300,PL,TRUE,4/6/2021,4/6/2021,4/7/2021,1,10,EMBALAR,ZLIB,CNMEMBPL,1520,1520,H,0.197,1,90300611,ME CX (H) 925X625X300/320 18783,,4,CX,FALSE,11644030,1,14,,
1600063628,70024309,"PL CC 8004/S11 915X610X4,0 02",LIB,,3801,ZNEP,CNM Embalagem Placas,3820007848,110,300,PL,TRUE,4/6/2021,4/6/2021,4/7/2021,1,10,EMBALAR,ZLIB,CNMEMBPL,1520,1520,H,0.197,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,11644030,2,14,,
1600063628,70024309,"PL CC 8004/S11 915X610X4,0 02",LIB,,3801,ZNEP,CNM Embalagem Placas,3820007848,110,300,PL,TRUE,4/6/2021,4/6/2021,4/7/2021,1,10,EMBALAR,ZLIB,CNMEMBPL,1520,1520,H,0.197,1,70005883,"PL CC 8004/S11 915X610X4,0 NE",,300,PL,FALSE,11644030,3,14,,
1600062660,70005545,BL CC 8872/ORT 950X650X200 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,292,BL,TRUE,3/31/2021,4/9/2021,4/10/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,6.348,1,70003936,BL CC 8872/000 950x650X200 NE,,292,BL,FALSE,11409395,1,14,,
1600062663,70012004,BL CC 8781/ORT 915X610X210 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,21,BL,TRUE,3/31/2021,4/9/2021,4/10/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.457,1,70000667,BL CC 8781/000 950x650X210 NE,,21,BL,FALSE,11409398,1,14,,
1600062666,70005512,BL CC 8405/ORT 915X610X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,134,BL,TRUE,3/31/2021,4/9/2021,4/10/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,2.913,1,70001631,BL CC 8405/000 940X640X250 NE,,134,BL,FALSE,11409401,1,14,,
1600062671,70005503,BL CC 8123/ORT 915X610X200 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,2,BL,TRUE,3/31/2021,4/9/2021,4/10/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.043,1,70000002,BL CC 8123/000 950X650X200 NE,,2,BL,FALSE,11409406,1,14,,
1600062672,70011981,BL CC 9001/ORT 950x650X200 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,2,BL,TRUE,3/31/2021,4/9/2021,4/10/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.043,1,70000009,BL CC 9001/000 950x650X200 NE,,2,BL,FALSE,11409407,1,14,,
1600062135,70012012,BL CC 8747/ORT 1000X500X210 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,219,BL,TRUE,3/31/2021,4/9/2021,4/10/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,4.761,1,70000676,BL CC 8747/000 1030X530X210 NE,,219,BL,FALSE,11409390,1,14,,
1600062664,70005525,BL CC 8058/ORT 1000X500X210 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,10,BL,TRUE,3/31/2021,4/9/2021,4/10/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.217,1,70001943,BL CC 8058/000 1030X530X210 NE,,10,BL,FALSE,11409399,1,14,,
1600062665,70013438,BL CC 8405/ORT 950X650X210 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,134,BL,TRUE,3/31/2021,4/9/2021,4/10/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,2.913,1,70000663,BL CC 8405/000 950x650X210 NE,,134,BL,FALSE,11409400,1,14,,
1600062137,70013437,BL CC 8403/ORT 915X610X210 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,702,BL,TRUE,3/31/2021,4/9/2021,4/10/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,15.261,1,70000677,BL CC 8403/000 950x650X210 NE,,702,BL,FALSE,11409392,1,14,,
1600062661,70005507,BL CC 8826/ORT 915X610X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,7,BL,TRUE,3/31/2021,4/9/2021,4/10/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.152,1,70001626,BL CC 8826/000 940X640X250 NE,,7,BL,FALSE,11409396,1,14,,
1600045944,70023032,"RL CC 8244/000 610X5,8 NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3823000241,10,7796.88,M,TRUE,4/1/2021,4/9/2021,4/10/2021,1,10,"LAMINAR EM 0,8 MM",ZLIB,CNMLAMRL,625,625,H,12.475,1,70002818,CL CC 8244 1220X1100 NE,,25.403,CLD,FALSE,9148624,1,14,,
1600056335,70023904,"RL CC 8245/T02 1220x3,0-50M NE",ABER,,3801,ZNLE,CNM Rolos (LAM + EMBL),3820009285,30,15,ROL,TRUE,,4/9/2021,4/10/2021,1,10,Laminagem (VSM),,CNMVSMRL,35,17.5,H,0.429,1,70002819,CL CC 8245 1220X1100 NE,,2.762,CLD,FALSE,10638088,1,14,,
1600056335,70023904,"RL CC 8245/T02 1220x3,0-50M NE",ABER,,3801,ZNLE,CNM Rolos (LAM + EMBL),3820009285,30,15,ROL,TRUE,,4/9/2021,4/10/2021,1,10,Laminagem (VSM),,CNMVSMRL,35,17.5,H,0.429,1,90301440,"ME TUBO CARTÃO 1230X76,6X4",,15,UN,FALSE,10638088,2,14,,
1600062998,70000284,"PL CC 8405/000 770X568X0,8 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),,0,7000,PL,TRUE,4/1/2021,4/9/2021,4/10/2021,1,10,"LAMINAR EM  0,8 mm",ZLIB,CNMLAMPL,1002,1002,H,6.986,1,70012034,BL CC 8405/000 770X568X250 NE,,22.669,BL,FALSE,11451204,1,14,,
1600064458,70014930,"RL CI 5156/000 1000X1,7 NE",LIB,,3801,ZRRL,CRM Rolos,3823000254,10,5062.18,M,TRUE,4/8/2021,4/9/2021,4/10/2021,1,10,LAMINADORA,ZLIB,CNMLAMRL,277.3,277.3,H,18.255,1,70011908,CL CI 5156 1016X950 NE,,14.399,CLD,FALSE,11788267,1,14,,
1600042736,70006010,"PL CC 8003/000 940X640X30,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008100,10,70,PL,TRUE,3/31/2021,4/9/2021,4/10/2021,1,10,SERRAR EM BRANCOS,ZLIB,CNMSERPL,65,65,H,1.077,1,70005845,BL CC 8003/ORT 940X640X250 NE,,10.45,BL,FALSE,8819262,1,14,,
1600051053,70006563,"RL CC 8210/000 1000X5,0-10M NE",LIB,,3801,ZNVS,CNM VSM,3823000322,50,15,ROL,TRUE,3/31/2021,4/9/2021,4/10/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,35.84,35.84,H,0.419,1,90301436,"ME TUBO CARTÃO 1000X76,6X4",,15,UN,FALSE,9828634,2,14,,
1600051053,70006563,"RL CC 8210/000 1000X5,0-10M NE",LIB,,3801,ZNVS,CNM VSM,3823000322,50,15,ROL,TRUE,3/31/2021,4/9/2021,4/10/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,35.84,35.84,H,0.419,1,70003128,CL CC 8210 1000X1100 NE,,0.927,CLD,FALSE,9828634,1,14,,
1600054688,70005067,BL CC 9153/000 950x650X200 01,LIB,,3801,ZNEI,CNM Emb Inteiros,3820009183,20,1,BL,TRUE,3/31/2021,4/9/2021,4/10/2021,1,10,EMBALAR,ZLIB,CNMEMBIN,50,50,H,0.02,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,10358151,2,14,,
1600054688,70005067,BL CC 9153/000 950x650X200 01,LIB,,3801,ZNEI,CNM Emb Inteiros,3820009183,20,1,BL,TRUE,3/31/2021,4/9/2021,4/10/2021,1,10,EMBALAR,ZLIB,CNMEMBIN,50,50,H,0.02,1,90301201,ME PLACA CARTÃO 1300X950,,1,PL,FALSE,10358151,3,14,,
1600054688,70005067,BL CC 9153/000 950x650X200 01,LIB,,3801,ZNEI,CNM Emb Inteiros,3820009183,20,1,BL,TRUE,3/31/2021,4/9/2021,4/10/2021,1,10,EMBALAR,ZLIB,CNMEMBIN,50,50,H,0.02,1,70004150,BL CC 9153/000 950x650X200 NE,,1,BL,FALSE,10358151,1,14,,
1600040506,70011535,"PL CC 8004/000 1030X530X2,0  NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820007839,50,1460,PL,TRUE,3/31/2021,4/9/2021,4/10/2021,1,10,"LAMINAR EM  2,0 mm",ZLIB,CNMLAMPL,770,770,H,1.896,1,70000657,BL CC 8004/000 1030X530X210 NE,,14.332,BL,FALSE,8532817,1,14,,
1600050934,70006573,"RL CC 8210/000 1000X1,8 NE",LIB,,3801,ZNMA,CNM MINI ROLOS AUT,3820008823,10,24800,M,TRUE,4/1/2021,4/8/2021,4/9/2021,1,10,LAMINAR PARA MINI-ROLOS AUTO,ZLIB,CNMLAMMA,1305,1305,H,19.004,1,70003128,CL CC 8210 1000X1100 NE,,53.591,CLD,FALSE,9830536,1,14,,
1600052470,70006573,"RL CC 8210/000 1000X1,8 NE",LIB,,3801,ZNMA,CNM MINI ROLOS AUT,3820008786,10,4200,M,TRUE,4/1/2021,4/9/2021,4/10/2021,1,10,LAMINAR PARA MINI-ROLOS AUTO,ZLIB,CNMLAMMA,1305,1305,H,3.218,1,70003128,CL CC 8210 1000X1100 NE,,9.076,CLD,FALSE,10052845,1,14,,
1600040074,70008950,"RL CC 8244/000 1220X3,0- 3,70M NE",LIB,,3801,ZNMM,CNM Mini rolos manual,3823000237,20,120,ROL,FALSE,3/31/2021,4/9/2021,4/9/2021,1,10,REBOBINAR,ZLIB,CNMREBMM,40,40,H,3,1,70006672,"RL CC 8244/000 1220X3,0 NE",,448.56,M,FALSE,8486826,1,14,,
1600042695,70006573,"RL CC 8210/000 1000X1,8 NE",LIB,,3801,ZNMA,CNM MINI ROLOS AUT,3820008045,10,5600,M,TRUE,4/1/2021,4/9/2021,4/10/2021,1,10,LAMINAR PARA MINI-ROLOS AUTO,ZLIB,CNMLAMMA,1305,1305,H,4.291,1,70003128,CL CC 8210 1000X1100 NE,,12.102,CLD,FALSE,8825999,1,14,,
1600049585,70007080,"PL CC 8003/000 940X640X4,9 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008633,50,768,PL,TRUE,3/31/2021,4/9/2021,4/10/2021,1,10,"LAMINAR EM  4,9 mm",ZLIB,CNMLAMPL,440.572,440.572,H,1.743,1,70001618,BL CC 8003/000 940X640X250 NE,,15.558,BL,FALSE,9723114,1,14,,
1600059450,70010568,"PL CC 8781/000  915X610X10,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820009454,30,420,PL,TRUE,3/31/2021,4/8/2021,4/9/2021,1,10,"LAMINAR EM 10,0 mm",ZLIB,CNMLAMPL,336,336,H,1.25,1,70012004,BL CC 8781/ORT 915X610X210 NE,,20.181,BL,FALSE,11029593,1,14,,
1600039677,70010611,"PL CC 8747/000 1000X500X2,0  NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820007661,10,20720,PL,TRUE,3/31/2021,4/8/2021,4/10/2021,1,10,"LAMINAR EM  2,0 mm",ZLIB,CNMLAMPL,770,770,H,26.909,1,70012012,BL CC 8747/ORT 1000X500X210 NE,,199.437,BL,FALSE,8441788,1,14,,
1600062124,70023904,"RL CC 8245/T02 1220x3,0-50M NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3820009285,30,15,ROL,TRUE,3/31/2021,4/9/2021,4/10/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,35,17.5,H,0.429,1,70002819,CL CC 8245 1220X1100 NE,,2.762,CLD,FALSE,11403666,1,14,,
1600062124,70023904,"RL CC 8245/T02 1220x3,0-50M NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3820009285,30,15,ROL,TRUE,3/31/2021,4/9/2021,4/10/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,35,17.5,H,0.429,1,90301440,"ME TUBO CARTÃO 1230X76,6X4",,15,UN,FALSE,11403666,2,14,,
1600062932,70023904,"RL CC 8245/T02 1220x3,0-50M NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3820009285,30,15,ROL,TRUE,4/1/2021,4/9/2021,4/10/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,35,17.5,H,0.429,1,90301440,"ME TUBO CARTÃO 1230X76,6X4",,15,UN,FALSE,11444208,2,14,,
1600062932,70023904,"RL CC 8245/T02 1220x3,0-50M NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3820009285,30,15,ROL,TRUE,4/1/2021,4/9/2021,4/10/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,35,17.5,H,0.429,1,70002819,CL CC 8245 1220X1100 NE,,2.762,CLD,FALSE,11444208,1,14,,
1600062133,70005498,BL CC 8004/ORT 915X610X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,168,BL,TRUE,3/31/2021,4/9/2021,4/10/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,3.652,1,70001620,BL CC 8004/000 940X640X250 NE,,168,BL,FALSE,11409388,1,14,,
1600045915,70023032,"RL CC 8244/000 610X5,8 NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3823000235,20,2506.14,M,TRUE,4/1/2021,4/9/2021,4/10/2021,1,10,"LAMINAR EM 0,8 MM",ZLIB,CNMLAMRL,625,625,H,4.01,1,70002818,CL CC 8244 1220X1100 NE,,8.166,CLD,FALSE,9146614,1,14,,
1600066277,70021758,BL CC 8745/000 950X650X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,24,BL,TRUE,4/16/2021,4/16/2021,4/17/2021,1,10,AGLOMERAR I,ZLIB,CNMAGBL3,21.3,21.3,H,1.127,1,AS_AGL_8745,AS_AGL_8745,,717.6,KG,FALSE,12201654,1,15,,
1600066277,70021758,BL CC 8745/000 950X650X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,24,BL,TRUE,4/16/2021,4/16/2021,4/17/2021,1,10,AGLOMERAR I,ZLIB,CNMAGBL3,21.3,21.3,H,1.127,1,41000324,GRAN MD 1/2 80-90 SE GR,,621.6,KG,FALSE,12201654,2,15,,
1600066277,70021758,BL CC 8745/000 950X650X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,24,BL,TRUE,4/16/2021,4/16/2021,4/17/2021,1,10,AGLOMERAR I,ZLIB,CNMAGBL3,21.3,21.3,H,1.127,1,90200595,QI COLA FABR AG232,,50.4,KG,FALSE,12201654,4,15,,
1600064531,70005853,BL CC 8872/ORT 940X640X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,258,BL,TRUE,4/9/2021,4/16/2021,4/17/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,5.609,1,70003937,BL CC 8872/000 940X640X250 NE,,258,BL,FALSE,11812999,1,15,,
1600035279,70004591,"PL CC 8402/000 915X610X12,0 03",LIB,,3801,ZNEP,CNM Embalagem Placas,3820007169,30,4420,PL,TRUE,4/9/2021,4/15/2021,4/16/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,480,480,H,9.208,1,90300519,ME PALETE HT 1280X950X131,,13,PAL,FALSE,7798748,2,15,,
1600035279,70004591,"PL CC 8402/000 915X610X12,0 03",LIB,,3801,ZNEP,CNM Embalagem Placas,3820007169,30,4420,PL,TRUE,4/9/2021,4/15/2021,4/16/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,480,480,H,9.208,1,70005768,"PL CC 8402/000 915X610X12,0 NE",,4420,PL,FALSE,7798748,3,15,,
1600035279,70004591,"PL CC 8402/000 915X610X12,0 03",LIB,,3801,ZNEP,CNM Embalagem Placas,3820007169,30,4420,PL,TRUE,4/9/2021,4/15/2021,4/16/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,480,480,H,9.208,1,90301078,ME CX (E) 935X625X200 8071002,,260,CX,FALSE,7798748,1,15,,
1600042326,70000037,"PL CC 8827/000 940X640X3,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820007957,200,500,PL,TRUE,4/9/2021,4/16/2021,4/17/2021,1,10,"LAMINAR EM  3,0 mm",ZLIB,CNMLAMPL,546.318,546.318,H,0.915,1,70001632,BL CC 8827/000 940X640X250 NE,,6.085,BL,FALSE,8768978,1,15,,
1600064561,70005522,BL CC 8004/ORT 1000X500X210 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,38,BL,TRUE,4/9/2021,4/16/2021,4/17/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.826,1,70000657,BL CC 8004/000 1030X530X210 NE,,38,BL,FALSE,11813069,1,15,,
1600064559,70005531,BL CC 8827/ORT 1000X500X210 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,80,BL,TRUE,4/9/2021,4/16/2021,4/17/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,1.739,1,70000671,BL CC 8827/000 1030X530X210 NE,,80,BL,FALSE,11813067,1,15,,
1600065150,70023886,CL CC 8224 1000X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,1,CLD,TRUE,4/12/2021,4/13/2021,4/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGLCI,4,1,H,0.25,1,AS_AGL_8224,AS_AGL_8224,,294.9,KG,FALSE,11981587,1,15,,
1600065150,70023886,CL CC 8224 1000X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,1,CLD,TRUE,4/12/2021,4/13/2021,4/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGLCI,4,1,H,0.25,1,41000313,"GRAN BD 0,5/1 58-62 SE GR",,196.6,KG,FALSE,11981587,3,15,,
1600065150,70023886,CL CC 8224 1000X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,1,CLD,TRUE,4/12/2021,4/13/2021,4/14/2021,1,10,AGLOMERAR,ZLIB,CNMAGLCI,4,1,H,0.25,1,90200594,QI COLA VORAMER PM-3,,98.3,KG,FALSE,11981587,2,15,,
