Ordem;Material;Denominação;Status;Kanban;Centro;Tipo de ordem;Texto breve;Ordem Venda / Transf;Item OV/Transf;Qtd.teórica;UM básica;Consumos Permitidos;Data modif.;Dt-base início;Data-base fim;Versão prod.;Operação;TxtDesc.Oper.;Status Op.;Centro trabalho;Cadência Máquina (h);Cadência Hora (h);Unid.ValStand.;Capacidade Alocada;Núm.partições;Componente;Denominação componente;Lote;Qtd. componente;UM componente;Co-produto;Reserva;Item reserva;Semana;Planeador
1600045929;70004994;PL CC 8403/000 915X610X5,8 06;LIB;;3801;ZNEP;CNM Embalagem Placas;3823000269;20;3900;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;2;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;1040;1040;H;3.75;1;90300519;ME PALETE HT 1280X950X131;;13;PAL;FALSE;9146791;3;16;CNM
1600045929;70004994;PL CC 8403/000 915X610X5,8 06;LIB;;3801;ZNEP;CNM Embalagem Placas;3823000269;20;3900;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;2;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;1040;1040;H;3.75;1;70023033;PL CC 8244/000 915X610X5,8 NE;;3900;PL;FALSE;9146791;1;16;CNM
1600045952;70004994;PL CC 8403/000 915X610X5,8 06;LIB;;3801;ZNEP;CNM Embalagem Placas;3823000270;20;1800;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;2;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;1040;1040;H;1.731;1;90300519;ME PALETE HT 1280X950X131;;6;PAL;FALSE;9149135;3;16;CNM
1600045952;70004994;PL CC 8403/000 915X610X5,8 06;LIB;;3801;ZNEP;CNM Embalagem Placas;3823000270;20;1800;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;2;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;1040;1040;H;1.731;1;90300611;ME CX (H) 925X625X300/320 18783;;36;CX;FALSE;9149135;2;16;CNM
1600045952;70004994;PL CC 8403/000 915X610X5,8 06;LIB;;3801;ZNEP;CNM Embalagem Placas;3823000270;20;1800;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;2;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;1040;1040;H;1.731;1;70023033;PL CC 8244/000 915X610X5,8 NE;;1800;PL;FALSE;9149135;1;16;CNM
1600045952;70004994;PL CC 8403/000 915X610X5,8 06;LIB;;3801;ZNEP;CNM Embalagem Placas;3823000270;20;1800;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;2;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;1040;1040;H;1.731;1;90301050;ME ETIQ AUTOCOLANTE TREVOR 70-175;;72;UN;FALSE;9149135;4;16;CNM
1600047640;70005990;PL CC 9400/000 940X640X20,0 01;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008401;30;512;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;320;320;H;1.6;1;90300486;ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC;;3.58;KG;FALSE;9405483;2;16;CNM
1600047640;70005990;PL CC 9400/000 940X640X20,0 01;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008401;30;512;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;320;320;H;1.6;1;70010335;PL CC 9400/000 940X640X20,0 NE;;512;PL;FALSE;9405483;3;16;CNM
1600047640;70005990;PL CC 9400/000 940X640X20,0 01;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008401;30;512;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;320;320;H;1.6;1;90301341;ME CX (H) 955X655X300/325 2430-G;;32;CX;FALSE;9405483;1;16;CNM
1600047738;70005454;PL CI 5608/000 915X610X5,8 04;LIB;;3801;ZNEP;CNM Embalagem Placas;3823000280;30;1440;PL;TRUE;4/16/2021;4/22/2021;4/23/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;1040;1040;H;1.385;1;90300884;ME PF QEP INSTRUÇÕES 72019;;288;UN;FALSE;9405460;6;16;CNM
1600047738;70005454;PL CI 5608/000 915X610X5,8 04;LIB;;3801;ZNEP;CNM Embalagem Placas;3823000280;30;1440;PL;TRUE;4/16/2021;4/22/2021;4/23/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;1040;1040;H;1.385;1;90301370;ME PF QEP Nº720198 72019 OC LBL Y1919;;288;UN;FALSE;9405460;5;16;CNM
1600047738;70005454;PL CI 5608/000 915X610X5,8 04;LIB;;3801;ZNEP;CNM Embalagem Placas;3823000280;30;1440;PL;TRUE;4/16/2021;4/22/2021;4/23/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;1040;1040;H;1.385;1;90300998;ME ETIQ AUTO ADESIVA QEP 720 19A;;72;UN;FALSE;9405460;7;16;CNM
1600047738;70005454;PL CI 5608/000 915X610X5,8 04;LIB;;3801;ZNEP;CNM Embalagem Placas;3823000280;30;1440;PL;TRUE;4/16/2021;4/22/2021;4/23/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;1040;1040;H;1.385;1;90301089;ME CX CARTÃO 936X630X250 8504175;;36;CX;FALSE;9405460;1;16;CNM
1600047738;70005454;PL CI 5608/000 915X610X5,8 04;LIB;;3801;ZNEP;CNM Embalagem Placas;3823000280;30;1440;PL;TRUE;4/16/2021;4/22/2021;4/23/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;1040;1040;H;1.385;1;90301400;ME MANGA PP ABERTA 1 LADO 750MM 15M FPVT;;3.12;KG;FALSE;9405460;2;16;CNM
1600047738;70005454;PL CI 5608/000 915X610X5,8 04;LIB;;3801;ZNEP;CNM Embalagem Placas;3823000280;30;1440;PL;TRUE;4/16/2021;4/22/2021;4/23/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;1040;1040;H;1.385;1;90300519;ME PALETE HT 1280X950X131;;5;PAL;FALSE;9405460;3;16;CNM
1600047738;70005454;PL CI 5608/000 915X610X5,8 04;LIB;;3801;ZNEP;CNM Embalagem Placas;3823000280;30;1440;PL;TRUE;4/16/2021;4/22/2021;4/23/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;1040;1040;H;1.385;1;70006865;PL CI 5608/000 915X610X5,8 NE;;1440;PL;FALSE;9405460;4;16;CNM
1600048006;70005454;PL CI 5608/000 915X610X5,8 04;LIB;;3801;ZNEP;CNM Embalagem Placas;3823000281;50;1440;PL;TRUE;4/16/2021;4/22/2021;4/23/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;1040;1040;H;1.385;1;90301089;ME CX CARTÃO 936X630X250 8504175;;36;CX;FALSE;9453673;1;16;CNM
1600048006;70005454;PL CI 5608/000 915X610X5,8 04;LIB;;3801;ZNEP;CNM Embalagem Placas;3823000281;50;1440;PL;TRUE;4/16/2021;4/22/2021;4/23/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;1040;1040;H;1.385;1;90300998;ME ETIQ AUTO ADESIVA QEP 720 19A;;72;UN;FALSE;9453673;7;16;CNM
1600048006;70005454;PL CI 5608/000 915X610X5,8 04;LIB;;3801;ZNEP;CNM Embalagem Placas;3823000281;50;1440;PL;TRUE;4/16/2021;4/22/2021;4/23/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;1040;1040;H;1.385;1;90300519;ME PALETE HT 1280X950X131;;5;PAL;FALSE;9453673;3;16;CNM
1600048006;70005454;PL CI 5608/000 915X610X5,8 04;LIB;;3801;ZNEP;CNM Embalagem Placas;3823000281;50;1440;PL;TRUE;4/16/2021;4/22/2021;4/23/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;1040;1040;H;1.385;1;90301370;ME PF QEP Nº720198 72019 OC LBL Y1919;;288;UN;FALSE;9453673;5;16;CNM
1600048006;70005454;PL CI 5608/000 915X610X5,8 04;LIB;;3801;ZNEP;CNM Embalagem Placas;3823000281;50;1440;PL;TRUE;4/16/2021;4/22/2021;4/23/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;1040;1040;H;1.385;1;70006865;PL CI 5608/000 915X610X5,8 NE;;1440;PL;FALSE;9453673;4;16;CNM
1600048006;70005454;PL CI 5608/000 915X610X5,8 04;LIB;;3801;ZNEP;CNM Embalagem Placas;3823000281;50;1440;PL;TRUE;4/16/2021;4/22/2021;4/23/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;1040;1040;H;1.385;1;90300884;ME PF QEP INSTRUÇÕES 72019;;288;UN;FALSE;9453673;6;16;CNM
1600048006;70005454;PL CI 5608/000 915X610X5,8 04;LIB;;3801;ZNEP;CNM Embalagem Placas;3823000281;50;1440;PL;TRUE;4/16/2021;4/22/2021;4/23/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;1040;1040;H;1.385;1;90301400;ME MANGA PP ABERTA 1 LADO 750MM 15M FPVT;;3.12;KG;FALSE;9453673;2;16;CNM
1600045948;70014045;RL CI 5385/000 1000X17/8-8M 03;LIB;;3801;ZRRL;CRM Rolos;3820007559;10;8;ROL;TRUE;3/4/2021;3/11/2021;3/12/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;5;5;H;1.6;1;90301125;ME DISCO CARTÃO 350MM;;16;PL;FALSE;9138972;3;10;CRM
1600045948;70014045;RL CI 5385/000 1000X17/8-8M 03;LIB;;3801;ZRRL;CRM Rolos;3820007559;10;8;ROL;TRUE;3/4/2021;3/11/2021;3/12/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;5;5;H;1.6;1;90300519;ME PALETE HT 1280X950X131;;2;PAL;FALSE;9138972;2;10;CRM
1600045948;70014045;RL CI 5385/000 1000X17/8-8M 03;LIB;;3801;ZRRL;CRM Rolos;3820007559;10;8;ROL;TRUE;3/4/2021;3/11/2021;3/12/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;5;5;H;1.6;1;70013913;RL ML C439/000 1067X17/8 NE;;64;M;FALSE;9138972;7;10;CRM
1600045948;70014045;RL CI 5385/000 1000X17/8-8M 03;LIB;;3801;ZRRL;CRM Rolos;3820007559;10;8;ROL;TRUE;3/4/2021;3/11/2021;3/12/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;5;5;H;1.6;1;90301436;ME TUBO CARTÃO 1000X76,6X4;;8;UN;FALSE;9138972;6;10;CRM
1600045948;70014045;RL CI 5385/000 1000X17/8-8M 03;LIB;;3801;ZRRL;CRM Rolos;3820007559;10;8;ROL;TRUE;3/4/2021;3/11/2021;3/12/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;5;5;H;1.6;1;90301485;ME PF ACOUSTICORK UNDERSCREED U38;;8;UN;FALSE;9138972;4;10;CRM
1600045948;70014045;RL CI 5385/000 1000X17/8-8M 03;LIB;;3801;ZRRL;CRM Rolos;3820007559;10;8;ROL;TRUE;3/4/2021;3/11/2021;3/12/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;5;5;H;1.6;1;90301486;ME PF ACOUSTICORK UNDERSCR. U38 STICKER;;8;UN;FALSE;9138972;5;10;CRM
1600045948;70014045;RL CI 5385/000 1000X17/8-8M 03;LIB;;3801;ZRRL;CRM Rolos;3820007559;10;8;ROL;TRUE;3/4/2021;3/11/2021;3/12/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;5;5;H;1.6;1;90301452;ME FILME EXTENSÍVEL 500MM23MY PRETO C/IM;;10;KG;FALSE;9138972;1;10;CRM
1600049635;70004273;PL CC 8405/000 915X610X30,0 KR;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008634;80;10;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;200;200;H;0.05;1;90300519;ME PALETE HT 1280X950X131;;1;PAL;FALSE;9722213;2;16;CNM
1600049635;70004273;PL CC 8405/000 915X610X30,0 KR;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008634;80;10;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;200;200;H;0.05;1;70005904;PL CC 8405/000 915X610X30,0 NE;;10;PL;FALSE;9722213;3;16;CNM
1600049635;70004273;PL CC 8405/000 915X610X30,0 KR;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008634;80;10;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;200;200;H;0.05;1;90301311;ME CX (H1) 925X625X300/320 18783-G;;1;CX;FALSE;9722213;1;16;CNM
1600047176;70007763;RL CI 5700/2TI 1000X20/10-10M PA;LIB;;3801;ZRER;CRM Embalagem Rolos;3820007163;30;208;ROL;TRUE;3/11/2021;3/15/2021;3/19/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;2.8;2.8;H;74.286;1;90301212;ME PLACA CARTÃO 1000X1000;;52;PL;FALSE;9373498;6;11;CRM
1600047176;70007763;RL CI 5700/2TI 1000X20/10-10M PA;LIB;;3801;ZRER;CRM Embalagem Rolos;3820007163;30;208;ROL;TRUE;3/11/2021;3/15/2021;3/19/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;2.8;2.8;H;74.286;1;90301436;ME TUBO CARTÃO 1000X76,6X4;;208;UN;FALSE;9373498;5;11;CRM
1600047176;70007763;RL CI 5700/2TI 1000X20/10-10M PA;LIB;;3801;ZRER;CRM Embalagem Rolos;3820007163;30;208;ROL;TRUE;3/11/2021;3/15/2021;3/19/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;2.8;2.8;H;74.286;1;90301126;ME DISCO CARTÃO 430MM;;416;UN;FALSE;9373498;4;11;CRM
1600047176;70007763;RL CI 5700/2TI 1000X20/10-10M PA;LIB;;3801;ZRER;CRM Embalagem Rolos;3820007163;30;208;ROL;TRUE;3/11/2021;3/15/2021;3/19/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;2.8;2.8;H;74.286;1;70015574;RL CI 5700/T01 1000X20/10 NE;;2080;M;FALSE;9373498;7;11;CRM
1600047176;70007763;RL CI 5700/2TI 1000X20/10-10M PA;LIB;;3801;ZRER;CRM Embalagem Rolos;3820007163;30;208;ROL;TRUE;3/11/2021;3/15/2021;3/19/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;2.8;2.8;H;74.286;1;90300465;ME FILME ESTIRÁVEL T15 OPACO 23MIC PRETO;;20.8;KG;FALSE;9373498;2;11;CRM
1600047176;70007763;RL CI 5700/2TI 1000X20/10-10M PA;LIB;;3801;ZRER;CRM Embalagem Rolos;3820007163;30;208;ROL;TRUE;3/11/2021;3/15/2021;3/19/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;2.8;2.8;H;74.286;1;90301646;ME PF PANDROL D710T20/10 REP PO/ENC;;52;UN;FALSE;9373498;1;11;CRM
1600047176;70007763;RL CI 5700/2TI 1000X20/10-10M PA;LIB;;3801;ZRER;CRM Embalagem Rolos;3820007163;30;208;ROL;TRUE;3/11/2021;3/15/2021;3/19/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;2.8;2.8;H;74.286;1;90300509;ME PALETE HT REFOR 1000X1000X144;;52;PAL;FALSE;9373498;3;11;CRM
1600049661;70014372;PL CC 8702/S21 940X640X10,0 PA;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008646;10;60;PL;TRUE;4/16/2021;4/23/2021;4/23/2021;1;10;LIXAR EM 10,0 MM + EMBALAR;ZLIB;CNMLAMLX;100;50;H;0.6;1;70007239;PL CC 8702/000 950X650X12,0 NE;;60;PL;FALSE;9722327;4;16;CNM
1600049661;70014372;PL CC 8702/S21 940X640X10,0 PA;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008646;10;60;PL;TRUE;4/16/2021;4/23/2021;4/23/2021;1;10;LIXAR EM 10,0 MM + EMBALAR;ZLIB;CNMLAMLX;100;50;H;0.6;1;90300486;ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC;;0.2;KG;FALSE;9722327;5;16;CNM
1600049661;70014372;PL CC 8702/S21 940X640X10,0 PA;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008646;10;60;PL;TRUE;4/16/2021;4/23/2021;4/23/2021;1;10;LIXAR EM 10,0 MM + EMBALAR;ZLIB;CNMLAMLX;100;50;H;0.6;1;90300519;ME PALETE HT 1280X950X131;;1;PAL;FALSE;9722327;6;16;CNM
1600061938;42000004;REGRAN CI RR 0/3 PRETO GR;LIB;;3801;ZRTR;CRM Trituração;;0;35000;KG;TRUE;4/1/2021;4/7/2021;4/9/2021;1;10;REGRANULADOS;ZLIB;CRMTRIDS;800;800;H;43.75;1;43000011;MP P/ TRIT PNEU DESP INT PRETO;;36855;KG;FALSE;11384896;1;14;CRM
1600046959;70001266;RL CR S112/000 1000X5,0-13M UK;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008432;30;6;ROL;TRUE;3/31/2021;4/15/2021;4/16/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;36;36;H;0.167;1;90301112;ME CARTÃO CANELADO C/1,10MT DE LARGO;;4.08;KG;FALSE;9334694;2;15;CRM
1600046959;70001266;RL CR S112/000 1000X5,0-13M UK;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008432;30;6;ROL;TRUE;3/31/2021;4/15/2021;4/16/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;36;36;H;0.167;1;90300536;ME PALETE HT 935X635X131;;2;PAL;FALSE;9334694;1;15;CRM
1600046959;70001266;RL CR S112/000 1000X5,0-13M UK;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008432;30;6;ROL;TRUE;3/31/2021;4/15/2021;4/16/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;36;36;H;0.167;1;90301436;ME TUBO CARTÃO 1000X76,6X4;;6;UN;FALSE;9334694;3;15;CRM
1600046959;70001266;RL CR S112/000 1000X5,0-13M UK;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008432;30;6;ROL;TRUE;3/31/2021;4/15/2021;4/16/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;36;36;H;0.167;1;90301124;ME DISCO CARTÃO 280MM;;12;UN;FALSE;9334694;4;15;CRM
1600046959;70001266;RL CR S112/000 1000X5,0-13M UK;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008432;30;6;ROL;TRUE;3/31/2021;4/15/2021;4/16/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;36;36;H;0.167;1;70007580;RL CR S112/000 1000X5,0 NE;;78;M;FALSE;9334694;5;15;CRM
1600045515;71000225;JT CR A089/000 M023 00;LIB;;3801;ZREA;CRM EMB AGLOMERAÇÃO;3820008261;20;1000;UN;TRUE;4/7/2021;3/19/2021;3/19/2021;1;10;LIMPEZA EMBALAGEM;ZLIB;CRMEMBAG;270000;270000;H;0.004;1;90300518;ME PALETE HT 1280X770X131;;1;PAL;FALSE;9087331;2;11;CRM
1600045515;71000225;JT CR A089/000 M023 00;LIB;;3801;ZREA;CRM EMB AGLOMERAÇÃO;3820008261;20;1000;UN;TRUE;4/7/2021;3/19/2021;3/19/2021;1;10;LIMPEZA EMBALAGEM;ZLIB;CRMEMBAG;270000;270000;H;0.004;1;90301212;ME PLACA CARTÃO 1000X1000;;1;PL;FALSE;9087331;3;11;CRM
1600045515;71000225;JT CR A089/000 M023 00;LIB;;3801;ZREA;CRM EMB AGLOMERAÇÃO;3820008261;20;1000;UN;TRUE;4/7/2021;3/19/2021;3/19/2021;1;10;LIMPEZA EMBALAGEM;ZLIB;CRMEMBAG;270000;270000;H;0.004;1;71000227;JT CR A089/000 M023 NE;;1000;UN;FALSE;9087331;4;11;CRM
1600045515;71000225;JT CR A089/000 M023 00;LIB;;3801;ZREA;CRM EMB AGLOMERAÇÃO;3820008261;20;1000;UN;TRUE;4/7/2021;3/19/2021;3/19/2021;1;10;LIMPEZA EMBALAGEM;ZLIB;CRMEMBAG;270000;270000;H;0.004;1;90301335;ME CX (E2) 760X330X320 21765/A;;2;CX;FALSE;9087331;1;11;CRM
1600051042;70004769;PL CC 8002/000 915X610X10,0 24;LIB;;3801;ZNEP;CNM Embalagem Placas;3823000322;10;960;PL;TRUE;4/16/2021;4/22/2021;4/23/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;640;640;H;1.5;1;90301311;ME CX (H1) 925X625X300/320 18783-G;;32;CX;FALSE;9828036;1;16;CNM
1600051042;70004769;PL CC 8002/000 915X610X10,0 24;LIB;;3801;ZNEP;CNM Embalagem Placas;3823000322;10;960;PL;TRUE;4/16/2021;4/22/2021;4/23/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;640;640;H;1.5;1;90300519;ME PALETE HT 1280X950X131;;3;PAL;FALSE;9828036;2;16;CNM
1600051042;70004769;PL CC 8002/000 915X610X10,0 24;LIB;;3801;ZNEP;CNM Embalagem Placas;3823000322;10;960;PL;TRUE;4/16/2021;4/22/2021;4/23/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;640;640;H;1.5;1;70005569;PL CC 8002/000 915X610X10,0 NE;;960;PL;FALSE;9828036;3;16;CNM
1600051625;70023875;PL CC 8702/S11 915X610X10,0 04;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008755;40;360;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAR;ZLIB;CNMEMBPL;600;600;H;0.6;1;90300795;ME CX CARTÃO 935X635X320 68220;;12;CX;FALSE;9979883;2;16;CNM
1600051625;70023875;PL CC 8702/S11 915X610X10,0 04;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008755;40;360;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAR;ZLIB;CNMEMBPL;600;600;H;0.6;1;90300519;ME PALETE HT 1280X950X131;;2;PAL;FALSE;9979883;3;16;CNM
1600051625;70023875;PL CC 8702/S11 915X610X10,0 04;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008755;40;360;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAR;ZLIB;CNMEMBPL;600;600;H;0.6;1;70006200;PL CC 8702/S11 915X610X10,0 NE;;360;PL;FALSE;9979883;1;16;CNM
1600051628;70023876;PL CC 8702/S11 915X610X30,0 03;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008755;50;60;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;200;200;H;0.3;1;90301311;ME CX (H1) 925X625X300/320 18783-G;;6;CX;FALSE;9979884;1;16;CNM
1600051628;70023876;PL CC 8702/S11 915X610X30,0 03;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008755;50;60;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;200;200;H;0.3;1;90300519;ME PALETE HT 1280X950X131;;1;PAL;FALSE;9979884;2;16;CNM
1600051628;70023876;PL CC 8702/S11 915X610X30,0 03;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008755;50;60;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;200;200;H;0.3;1;70023877;PL CC 8702/S11 915X610X30,0 NE;;60;PL;FALSE;9979884;3;16;CNM
1600052324;70023828;PL CC 8702/S21 950X650X5,0 PA;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008646;30;250;PL;TRUE;4/16/2021;4/23/2021;4/23/2021;1;10;LAMINAR + LIXAR EM 5,0 MM + EMBALAR;ZLIB;CNMLAMLX;450;225;H;0.556;1;90300519;ME PALETE HT 1280X950X131;;1;PAL;FALSE;10050739;4;16;CNM
1600052324;70023828;PL CC 8702/S21 950X650X5,0 PA;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008646;30;250;PL;TRUE;4/16/2021;4/23/2021;4/23/2021;1;10;LAMINAR + LIXAR EM 5,0 MM + EMBALAR;ZLIB;CNMLAMLX;450;225;H;0.556;1;70005998;BL CC 8702/ORT 950X650X200 NE;;6.859;BL;FALSE;10050739;3;16;CNM
1600063830;70002390;RL CC 8245/000 1250X1,6-122M 01;LIB;;3801;ZNER;CNM Embalagem Rolos;3823000423;30;40;ROL;TRUE;4/15/2021;4/23/2021;4/24/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBRL;18;9;H;2.222;1;70006733;RL CC 8245/000 1250X1,6-122M NE;;40;ROL;FALSE;11653221;3;16;CNM
1600063830;70002390;RL CC 8245/000 1250X1,6-122M 01;LIB;;3801;ZNER;CNM Embalagem Rolos;3823000423;30;40;ROL;TRUE;4/15/2021;4/23/2021;4/24/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBRL;18;9;H;2.222;1;90300511;ME PALETE HT 1100X1100X131;;10;PAL;FALSE;11653221;4;16;CNM
1600063830;70002390;RL CC 8245/000 1250X1,6-122M 01;LIB;;3801;ZNER;CNM Embalagem Rolos;3823000423;30;40;ROL;TRUE;4/15/2021;4/23/2021;4/24/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBRL;18;9;H;2.222;1;90301113;ME CARTÃO CANELADO C/1,40MT DE LARGO;;24;KG;FALSE;11653221;1;16;CNM
1600063830;70002390;RL CC 8245/000 1250X1,6-122M 01;LIB;;3801;ZNER;CNM Embalagem Rolos;3823000423;30;40;ROL;TRUE;4/15/2021;4/23/2021;4/24/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBRL;18;9;H;2.222;1;90301126;ME DISCO CARTÃO 430MM;;80;UN;FALSE;11653221;2;16;CNM
1600046562;70007935;RL CR S112/000 1000X2,4-27M UK;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008320;10;6;ROL;TRUE;4/16/2021;4/21/2021;4/22/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;5.6;5.6;H;1.071;1;90301124;ME DISCO CARTÃO 280MM;;12;UN;FALSE;9187224;4;16;CRM
1600046562;70007935;RL CR S112/000 1000X2,4-27M UK;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008320;10;6;ROL;TRUE;4/16/2021;4/21/2021;4/22/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;5.6;5.6;H;1.071;1;70007936;RL CR S112/000 1000X2,4 NE;;162;M;FALSE;9187224;5;16;CRM
1600046562;70007935;RL CR S112/000 1000X2,4-27M UK;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008320;10;6;ROL;TRUE;4/16/2021;4/21/2021;4/22/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;5.6;5.6;H;1.071;1;90300536;ME PALETE HT 935X635X131;;2;PAL;FALSE;9187224;1;16;CRM
