Ordem,Material,Denominação,Status,Kanban,Centro,Tipo de ordem,Texto breve,Ordem Venda / Transf,Item OV/Transf,Qtd.teórica,UM básica,Consumos Permitidos,Data modif.,Dt-base início,Data-base fim,Versão prod.,Operação,Status Op.,Centro trabalho,Cadência Máquina (h),Cadência Hora (h),Unid.ValStand.,Capacidade Alocada,Núm.partições,Componente,Denominação componente,Lote,Qtd. componente,UM componente,Co-produto,Reserva,Item reserva,Semana,Planeador
1600066595,72000331,"TV CC M 8405/S21 10RR 6,0 000 NR",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,3820010516,20,15120,UN,TRUE,5/4/2021,5/6/2021,5/7/2021,1,10,ZLIB,CCSEBMTR,800,800,H,18.9,1,72000169,"TV CC M 8405/S21 10RR 6,0 000 NE",,15120,UN,FALSE,12212541,4,18,CCS
1600066595,72000331,"TV CC M 8405/S21 10RR 6,0 000 NR",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,3820010516,20,15120,UN,TRUE,5/4/2021,5/6/2021,5/7/2021,1,10,ZLIB,CCSEBMTR,800,800,H,18.9,1,90300728,ME PF T&G SIX COASTERS FSC,,2520,UN,FALSE,12212541,1,18,CCS
1600061103,71000323,"JT ML C321/000 103-DIV 5,3 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009739,20,30000,UN,TRUE,,1/7/2022,1/7/2022,1,10,,CCSEMBJT,204000,204000,H,0.147,1,90300508,ME PALETE HT 1000X1000X131,,1,PAL,FALSE,11275129,3,1,CCS
1600061103,71000323,"JT ML C321/000 103-DIV 5,3 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009739,20,30000,UN,TRUE,,1/7/2022,1/7/2022,1,10,,CCSEMBJT,204000,204000,H,0.147,1,90301076,ME ETIQ ELRING 102X23,,1200,UN,FALSE,11275129,2,1,CCS
1600061103,71000323,"JT ML C321/000 103-DIV 5,3 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009739,20,30000,UN,TRUE,,1/7/2022,1/7/2022,1,10,,CCSEMBJT,204000,204000,H,0.147,1,90300601,ME CX CARTÃO 254X254X152 12611,,71,CX,FALSE,11275129,1,1,CCS
1600061103,71000323,"JT ML C321/000 103-DIV 5,3 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009739,20,30000,UN,TRUE,,1/7/2022,1/7/2022,1,10,,CCSEMBJT,204000,204000,H,0.147,1,71001274,"JT ML C321/000 103-DIV 5,3 NE",,30000,UN,FALSE,11275129,4,1,CCS
1600062397,71001561,"JT CI 5351/000 104-VW 4,00 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009979,10,120000,UN,TRUE,,2/4/2022,2/4/2022,1,10,,CCSEMBJT,27000,27000,H,4.444,1,90300605,ME CX (+E) 1156X753X450 14151,,45,CX,FALSE,11396222,1,5,CCS
1600062397,71001561,"JT CI 5351/000 104-VW 4,00 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009979,10,120000,UN,TRUE,,2/4/2022,2/4/2022,1,10,,CCSEMBJT,27000,27000,H,4.444,1,71001441,"JT CI 5351/000 104-VW 4,00 NE",,120000,UN,FALSE,11396222,4,5,CCS
1600062397,71001561,"JT CI 5351/000 104-VW 4,00 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009979,10,120000,UN,TRUE,,2/4/2022,2/4/2022,1,10,,CCSEMBJT,27000,27000,H,4.444,1,90301076,ME ETIQ ELRING 102X23,,4800,UN,FALSE,11396222,3,5,CCS
1600062397,71001561,"JT CI 5351/000 104-VW 4,00 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009979,10,120000,UN,TRUE,,2/4/2022,2/4/2022,1,10,,CCSEMBJT,27000,27000,H,4.444,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,23,PAL,FALSE,11396222,2,5,CCS
1600062423,71000642,"KT CI 5351/000 103-VW 3,5 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820010025,10,30000,UN,TRUE,,2/15/2022,2/18/2022,1,10,,CCSEBKDV,660,220,H,45.455,1,71001253,"JT CI 5351/000 103-VW 3,5 NE",,30000,UN,FALSE,11396149,9,7,CCS
1600062423,71000642,"KT CI 5351/000 103-VW 3,5 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820010025,10,30000,UN,TRUE,,2/15/2022,2/18/2022,1,10,,CCSEBKDV,660,220,H,45.455,1,90301631,ME ETIQ ELRING HOLOGRAMA V8950950,,30000,UN,FALSE,11396149,4,7,CCS
1600062423,71000642,"KT CI 5351/000 103-VW 3,5 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820010025,10,30000,UN,TRUE,,2/15/2022,2/18/2022,1,10,,CCSEBKDV,660,220,H,45.455,1,90300481,"ME MANGA PP ABERTA 1 LADO 350MM 12,5MIC",,150,KG,FALSE,11396149,1,7,CCS
1600062423,71000642,"KT CI 5351/000 103-VW 3,5 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820010025,10,30000,UN,TRUE,,2/15/2022,2/18/2022,1,10,,CCSEBKDV,660,220,H,45.455,1,90301350,ME ETIQ ELRING 150X48 314.773 REP W/Y/D,,30000,UN,FALSE,11396149,3,7,CCS
1600062423,71000642,"KT CI 5351/000 103-VW 3,5 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820010025,10,30000,UN,TRUE,,2/15/2022,2/18/2022,1,10,,CCSEBKDV,660,220,H,45.455,1,90301216,ME PLACA CARTÃO ELRING 180X430,,30000,PL,FALSE,11396149,6,7,CCS
1600062423,71000642,"KT CI 5351/000 103-VW 3,5 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820010025,10,30000,UN,TRUE,,2/15/2022,2/18/2022,1,10,,CCSEBKDV,660,220,H,45.455,1,90301297,ME BANANA 056 103 489 A,,30000,UN,FALSE,11396149,7,7,CCS
1600062423,71000642,"KT CI 5351/000 103-VW 3,5 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820010025,10,30000,UN,TRUE,,2/15/2022,2/18/2022,1,10,,CCSEBKDV,660,220,H,45.455,1,90301190,ME MEIA LUA,,30000,UN,FALSE,11396149,8,7,CCS
1600062423,71000642,"KT CI 5351/000 103-VW 3,5 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820010025,10,30000,UN,TRUE,,2/15/2022,2/18/2022,1,10,,CCSEBKDV,660,220,H,45.455,1,90300605,ME CX (+E) 1156X753X450 14151,,60,CX,FALSE,11396149,2,7,CCS
1600062423,71000642,"KT CI 5351/000 103-VW 3,5 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820010025,10,30000,UN,TRUE,,2/15/2022,2/18/2022,1,10,,CCSEBKDV,660,220,H,45.455,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,30,PAL,FALSE,11396149,5,7,CCS
1600062472,71001572,"JT CI 5351 101-O 3,45 CBK 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820010061,10,30000,UN,TRUE,,1/28/2022,1/28/2022,1,10,,CCSEMBJT,30000,30000,H,1,1,90300605,ME CX (+E) 1156X753X450 14151,,10,CX,FALSE,11396258,1,4,CCS
1600062472,71001572,"JT CI 5351 101-O 3,45 CBK 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820010061,10,30000,UN,TRUE,,1/28/2022,1/28/2022,1,10,,CCSEMBJT,30000,30000,H,1,1,90301076,ME ETIQ ELRING 102X23,,1200,UN,FALSE,11396258,3,4,CCS
1600062472,71001572,"JT CI 5351 101-O 3,45 CBK 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820010061,10,30000,UN,TRUE,,1/28/2022,1/28/2022,1,10,,CCSEMBJT,30000,30000,H,1,1,71001451,"JT CI 5351 101-O 3,45 CBK NE",,30000,UN,FALSE,11396258,4,4,CCS
1600062472,71001572,"JT CI 5351 101-O 3,45 CBK 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820010061,10,30000,UN,TRUE,,1/28/2022,1/28/2022,1,10,,CCSEMBJT,30000,30000,H,1,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,6,PAL,FALSE,11396258,2,4,CCS
1600063591,72000186,KT CC 3 15RR+20RR+25RR 15,LIB,,3801,ZCEQ,CCS Embalagem Maquinação,,0,600,UN,TRUE,5/4/2021,5/7/2021,5/7/2021,1,10,ZLIB,CCSEBMTR,550,550,H,1.091,1,90301528,ME PF GO4CORK 3DIF TRIVET 08 CJ 45/10,,600,UN,FALSE,11610415,1,18,CCS
1600063591,72000186,KT CC 3 15RR+20RR+25RR 15,LIB,,3801,ZCEQ,CCS Embalagem Maquinação,,0,600,UN,TRUE,5/4/2021,5/7/2021,5/7/2021,1,10,ZLIB,CCSEBMTR,550,550,H,1.091,1,72000010,"TV CC 8405 15RR 9,7 000 NE",,600,UN,FALSE,11610415,4,18,CCS
1600063591,72000186,KT CC 3 15RR+20RR+25RR 15,LIB,,3801,ZCEQ,CCS Embalagem Maquinação,,0,600,UN,TRUE,5/4/2021,5/7/2021,5/7/2021,1,10,ZLIB,CCSEBMTR,550,550,H,1.091,1,72000322,"TV CC 8405 20RR 9,7 000 NE",,600,UN,FALSE,11610415,5,18,CCS
1600063591,72000186,KT CC 3 15RR+20RR+25RR 15,LIB,,3801,ZCEQ,CCS Embalagem Maquinação,,0,600,UN,TRUE,5/4/2021,5/7/2021,5/7/2021,1,10,ZLIB,CCSEBMTR,550,550,H,1.091,1,72000324,"TV CC 8405 25RR 9,7 000 NE",,600,UN,FALSE,11610415,6,18,CCS
1600063591,72000186,KT CC 3 15RR+20RR+25RR 15,LIB,,3801,ZCEQ,CCS Embalagem Maquinação,,0,600,UN,TRUE,5/4/2021,5/7/2021,5/7/2021,1,10,ZLIB,CCSEBMTR,550,550,H,1.091,1,90300480,"ME MANGA PP ABERTA 1 LADO 300MM 12,5MIC",,1.37,KG,FALSE,11610415,2,18,CCS
1600063591,72000186,KT CC 3 15RR+20RR+25RR 15,LIB,,3801,ZCEQ,CCS Embalagem Maquinação,,0,600,UN,TRUE,5/4/2021,5/7/2021,5/7/2021,1,10,ZLIB,CCSEBMTR,550,550,H,1.091,1,90300595,ME CX (E) 310X310X320 11716,,50,CX,FALSE,11610415,3,18,CCS
1600062118,71000981,"JT ML C319/000 107-M 3,8 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009940,10,7000,UN,TRUE,,1/7/2022,1/7/2022,1,10,,CCSEMBJT,1,0,S,7000,1,90301076,ME ETIQ ELRING 102X23,,280,UN,FALSE,11396175,3,1,CCS
1600062118,71000981,"JT ML C319/000 107-M 3,8 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009940,10,7000,UN,TRUE,,1/7/2022,1/7/2022,1,10,,CCSEMBJT,1,0,S,7000,1,90300605,ME CX (+E) 1156X753X450 14151,,4,CX,FALSE,11396175,1,1,CCS
1600062118,71000981,"JT ML C319/000 107-M 3,8 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009940,10,7000,UN,TRUE,,1/7/2022,1/7/2022,1,10,,CCSEMBJT,1,0,S,7000,1,71001271,"JT ML C319/000 107-M 3,8 NE",,7000,UN,FALSE,11396175,4,1,CCS
1600062118,71000981,"JT ML C319/000 107-M 3,8 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009940,10,7000,UN,TRUE,,1/7/2022,1/7/2022,1,10,,CCSEMBJT,1,0,S,7000,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,2,PAL,FALSE,11396175,2,1,CCS
1600062177,71000355,KT CR 1521/1237/000 ELR265 2 01,ABER,,3801,ZCEJ,CCS EMB Juntas,3820008454,20,2000,UN,TRUE,,1/14/2022,1/14/2022,1,10,,CCSEBKDV,500,166.667,H,4,1,70004144,"PL CR 1237/000 197X10,5X8,5 NE",,2000,PL,FALSE,11396077,8,2,CCS
1600062177,71000355,KT CR 1521/1237/000 ELR265 2 01,ABER,,3801,ZCEJ,CCS EMB Juntas,3820008454,20,2000,UN,TRUE,,1/14/2022,1/14/2022,1,10,,CCSEBKDV,500,166.667,H,4,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,3,PAL,FALSE,11396077,5,2,CCS
1600062177,71000355,KT CR 1521/1237/000 ELR265 2 01,ABER,,3801,ZCEJ,CCS EMB Juntas,3820008454,20,2000,UN,TRUE,,1/14/2022,1/14/2022,1,10,,CCSEBKDV,500,166.667,H,4,1,70004143,"PL CR 1237/000 165X10,5X8,5 NE",,2000,PL,FALSE,11396077,7,2,CCS
1600062177,71000355,KT CR 1521/1237/000 ELR265 2 01,ABER,,3801,ZCEJ,CCS EMB Juntas,3820008454,20,2000,UN,TRUE,,1/14/2022,1/14/2022,1,10,,CCSEBKDV,500,166.667,H,4,1,71001032,JT CR 1521/000 102-SEA 2 NE,,2000,UN,FALSE,11396077,9,2,CCS
1600062177,71000355,KT CR 1521/1237/000 ELR265 2 01,ABER,,3801,ZCEJ,CCS EMB Juntas,3820008454,20,2000,UN,TRUE,,1/14/2022,1/14/2022,1,10,,CCSEBKDV,500,166.667,H,4,1,71001033,JT CR 1521/000 103-SEA 2 NE,,2000,UN,FALSE,11396077,10,2,CCS
1600062177,71000355,KT CR 1521/1237/000 ELR265 2 01,ABER,,3801,ZCEJ,CCS EMB Juntas,3820008454,20,2000,UN,TRUE,,1/14/2022,1/14/2022,1,10,,CCSEBKDV,500,166.667,H,4,1,90301631,ME ETIQ ELRING HOLOGRAMA V8950950,,2000,UN,FALSE,11396077,3,2,CCS
1600062177,71000355,KT CR 1521/1237/000 ELR265 2 01,ABER,,3801,ZCEJ,CCS EMB Juntas,3820008454,20,2000,UN,TRUE,,1/14/2022,1/14/2022,1,10,,CCSEBKDV,500,166.667,H,4,1,90301376,ME ETIQ ELRING 150X48 918.024 REP W/Y/D,,2000,UN,FALSE,11396077,4,2,CCS
1600062177,71000355,KT CR 1521/1237/000 ELR265 2 01,ABER,,3801,ZCEJ,CCS EMB Juntas,3820008454,20,2000,UN,TRUE,,1/14/2022,1/14/2022,1,10,,CCSEBKDV,500,166.667,H,4,1,90301216,ME PLACA CARTÃO ELRING 180X430,,2000,PL,FALSE,11396077,6,2,CCS
1600062177,71000355,KT CR 1521/1237/000 ELR265 2 01,ABER,,3801,ZCEJ,CCS EMB Juntas,3820008454,20,2000,UN,TRUE,,1/14/2022,1/14/2022,1,10,,CCSEBKDV,500,166.667,H,4,1,90300605,ME CX (+E) 1156X753X450 14151,,4,CX,FALSE,11396077,2,2,CCS
1600062177,71000355,KT CR 1521/1237/000 ELR265 2 01,ABER,,3801,ZCEJ,CCS EMB Juntas,3820008454,20,2000,UN,TRUE,,1/14/2022,1/14/2022,1,10,,CCSEBKDV,500,166.667,H,4,1,90300481,"ME MANGA PP ABERTA 1 LADO 350MM 12,5MIC",,10,KG,FALSE,11396077,1,2,CCS
1600062204,71000297,"JT ML C319/000 104-M 3,8 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820010022,10,10000,UN,TRUE,,1/14/2022,1/14/2022,1,10,,CCSEMBJT,1000,0,S,10,1,90301076,ME ETIQ ELRING 102X23,,400,UN,FALSE,11396052,2,2,CCS
1600062204,71000297,"JT ML C319/000 104-M 3,8 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820010022,10,10000,UN,TRUE,,1/14/2022,1/14/2022,1,10,,CCSEMBJT,1000,0,S,10,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,2,PAL,FALSE,11396052,3,2,CCS
1600062204,71000297,"JT ML C319/000 104-M 3,8 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820010022,10,10000,UN,TRUE,,1/14/2022,1/14/2022,1,10,,CCSEMBJT,1000,0,S,10,1,90300605,ME CX (+E) 1156X753X450 14151,,4,CX,FALSE,11396052,1,2,CCS
1600062204,71000297,"JT ML C319/000 104-M 3,8 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820010022,10,10000,UN,TRUE,,1/14/2022,1/14/2022,1,10,,CCSEMBJT,1000,0,S,10,1,71001273,"JT ML C319/000 104-M 3,8 NE",,10000,UN,FALSE,11396052,4,2,CCS
1600062257,71000650,JT CI 5351/000 113-O 4 01,ABER,,3801,ZCEJ,CCS EMB Juntas,3820009866,10,3000,UN,TRUE,,1/28/2022,1/28/2022,1,10,,CCSEMBJT,1000,0,S,3,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,1,PAL,FALSE,11396153,2,4,CCS
1600062257,71000650,JT CI 5351/000 113-O 4 01,ABER,,3801,ZCEJ,CCS EMB Juntas,3820009866,10,3000,UN,TRUE,,1/28/2022,1/28/2022,1,10,,CCSEMBJT,1000,0,S,3,1,90300605,ME CX (+E) 1156X753X450 14151,,2,CX,FALSE,11396153,1,4,CCS
1600062257,71000650,JT CI 5351/000 113-O 4 01,ABER,,3801,ZCEJ,CCS EMB Juntas,3820009866,10,3000,UN,TRUE,,1/28/2022,1/28/2022,1,10,,CCSEMBJT,1000,0,S,3,1,90301076,ME ETIQ ELRING 102X23,,120,UN,FALSE,11396153,4,4,CCS
1600062257,71000650,JT CI 5351/000 113-O 4 01,ABER,,3801,ZCEJ,CCS EMB Juntas,3820009866,10,3000,UN,TRUE,,1/28/2022,1/28/2022,1,10,,CCSEMBJT,1000,0,S,3,1,71004910,JT CI 5351/000 113-O 4 NE,,3000,UN,FALSE,11396153,3,4,CCS
1600062489,71000301,"JT CR 1028/C01 104-DIV 5,8 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009928,10,40000,UN,TRUE,,12/30/2021,1/3/2022,1,10,,CCSEMBJT,1100,1100,H,36.364,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,7,PAL,FALSE,11406866,3,1,CCS
1600062489,71000301,"JT CR 1028/C01 104-DIV 5,8 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009928,10,40000,UN,TRUE,,12/30/2021,1/3/2022,1,10,,CCSEMBJT,1100,1100,H,36.364,1,90301076,ME ETIQ ELRING 102X23,,1000,UN,FALSE,11406866,5,1,CCS
1600062489,71000301,"JT CR 1028/C01 104-DIV 5,8 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009928,10,40000,UN,TRUE,,12/30/2021,1/3/2022,1,10,,CCSEMBJT,1100,1100,H,36.364,1,90300656,ME CX CARTÃO 104X104X400 55237,,800,CX,FALSE,11406866,2,1,CCS
1600062489,71000301,"JT CR 1028/C01 104-DIV 5,8 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009928,10,40000,UN,TRUE,,12/30/2021,1/3/2022,1,10,,CCSEMBJT,1100,1100,H,36.364,1,71001293,"JT CR 1028/2C1 104-DIV 5,8 NE",,40000,UN,FALSE,11406866,4,1,CCS
1600062489,71000301,"JT CR 1028/C01 104-DIV 5,8 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009928,10,40000,UN,TRUE,,12/30/2021,1/3/2022,1,10,,CCSEMBJT,1100,1100,H,36.364,1,90300605,ME CX (+E) 1156X753X450 14151,,14,CX,FALSE,11406866,1,1,CCS
1600062530,71004823,"JT CR GT33/000 ELR-196 2,0 00",ABER,,3801,ZCEJ,CCS EMB Juntas,3820010026,10,2000,UN,TRUE,,2/14/2022,2/14/2022,1,10,,CCSEMBJT,1000,1000,H,2,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,1,PAL,FALSE,11396322,2,7,CCS
1600062530,71004823,"JT CR GT33/000 ELR-196 2,0 00",ABER,,3801,ZCEJ,CCS EMB Juntas,3820010026,10,2000,UN,TRUE,,2/14/2022,2/14/2022,1,10,,CCSEMBJT,1000,1000,H,2,1,90300605,ME CX (+E) 1156X753X450 14151,,1,CX,FALSE,11396322,3,7,CCS
1600062530,71004823,"JT CR GT33/000 ELR-196 2,0 00",ABER,,3801,ZCEJ,CCS EMB Juntas,3820010026,10,2000,UN,TRUE,,2/14/2022,2/14/2022,1,10,,CCSEMBJT,1000,1000,H,2,1,71004911,"JT CR GT33/000 ELR-196 2,0 NE",,2000,UN,FALSE,11396322,1,7,CCS
1600062530,71004823,"JT CR GT33/000 ELR-196 2,0 00",ABER,,3801,ZCEJ,CCS EMB Juntas,3820010026,10,2000,UN,TRUE,,2/14/2022,2/14/2022,1,10,,CCSEMBJT,1000,1000,H,2,1,90301111,ME CANTONEIRA CARTÃO 900X40X40X3,,1,UN,FALSE,11396322,4,7,CCS
1600054626,70001665,"RL CR 1515/2TJ 50X3,0-63M SV",LIB,,3801,ZRER,CRM Embalagem Rolos,3820009179,10,16,ROL,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,ZLIB,CRMRLMEI,7.59,7.59,H,2.108,1,70008060,"RL CR 1515/2TJ 50X3,0 NE",,1008,M,FALSE,10339327,4,18,CRM
1600054626,70001665,"RL CR 1515/2TJ 50X3,0-63M SV",LIB,,3801,ZRER,CRM Embalagem Rolos,3820009179,10,16,ROL,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,ZLIB,CRMRLMEI,7.59,7.59,H,2.108,1,90301436,"ME TUBO CARTÃO 1000X76,6X4",,1,UN,FALSE,10339327,3,18,CRM
1600054626,70001665,"RL CR 1515/2TJ 50X3,0-63M SV",LIB,,3801,ZRER,CRM Embalagem Rolos,3820009179,10,16,ROL,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,ZLIB,CRMRLMEI,7.59,7.59,H,2.108,1,90300508,ME PALETE HT 1000X1000X131,,1,PAL,FALSE,10339327,2,18,CRM
1600054626,70001665,"RL CR 1515/2TJ 50X3,0-63M SV",LIB,,3801,ZRER,CRM Embalagem Rolos,3820009179,10,16,ROL,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,ZLIB,CRMRLMEI,7.59,7.59,H,2.108,1,90301312,ME CX (D2) 500X500X320 19224/A,,2,CX,FALSE,10339327,1,18,CRM
1600054714,70004783,"RL CI 5116/PM2 1300X3,0-133M 01",LIB,,3801,ZRER,CRM Embalagem Rolos,3820009180,10,10,ROL,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,ZLIB,CRMRLMEI,1.354,1.354,H,7.386,1,90301446,"ME TUBO CARTÃO 1400X76,6X4",,10,UN,FALSE,10358146,2,18,CRM
1600054714,70004783,"RL CI 5116/PM2 1300X3,0-133M 01",LIB,,3801,ZRER,CRM Embalagem Rolos,3820009180,10,10,ROL,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,ZLIB,CRMRLMEI,1.354,1.354,H,7.386,1,90301215,ME PLACA CARTÃO 915X915,,20,PL,FALSE,10358146,3,18,CRM
1600054714,70004783,"RL CI 5116/PM2 1300X3,0-133M 01",LIB,,3801,ZRER,CRM Embalagem Rolos,3820009180,10,10,ROL,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,ZLIB,CRMRLMEI,1.354,1.354,H,7.386,1,70008440,"RL CI 5116/000 1300X3,0 NE",,1330,M,FALSE,10358146,4,18,CRM
1600054714,70004783,"RL CI 5116/PM2 1300X3,0-133M 01",LIB,,3801,ZRER,CRM Embalagem Rolos,3820009180,10,10,ROL,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,ZLIB,CRMRLMEI,1.354,1.354,H,7.386,1,90300523,ME PALETE HT 1500X800X131,,5,PAL,FALSE,10358146,1,18,CRM
1600055182,70001803,"RL CR 1235/000 1060X3,0-22M 01",LIB,,3801,ZRER,CRM Embalagem Rolos,3820009258,10,2,ROL,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,ZLIB,CRMRLMEI,6.309,6.309,H,0.317,1,90300536,ME PALETE HT 935X635X131,,1,PAL,FALSE,10408786,1,18,CRM
1600055182,70001803,"RL CR 1235/000 1060X3,0-22M 01",LIB,,3801,ZRER,CRM Embalagem Rolos,3820009258,10,2,ROL,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,ZLIB,CRMRLMEI,6.309,6.309,H,0.317,1,70007416,"RL CR 1235/000 1060X3,0 NE",,44,M,FALSE,10408786,5,18,CRM
1600055182,70001803,"RL CR 1235/000 1060X3,0-22M 01",LIB,,3801,ZRER,CRM Embalagem Rolos,3820009258,10,2,ROL,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,ZLIB,CRMRLMEI,6.309,6.309,H,0.317,1,90301436,"ME TUBO CARTÃO 1000X76,6X4",,2,UN,FALSE,10408786,3,18,CRM
1600055182,70001803,"RL CR 1235/000 1060X3,0-22M 01",LIB,,3801,ZRER,CRM Embalagem Rolos,3820009258,10,2,ROL,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,ZLIB,CRMRLMEI,6.309,6.309,H,0.317,1,90301112,"ME CARTÃO CANELADO C/1,10MT DE LARGO",,1.36,KG,FALSE,10408786,2,18,CRM
1600055182,70001803,"RL CR 1235/000 1060X3,0-22M 01",LIB,,3801,ZRER,CRM Embalagem Rolos,3820009258,10,2,ROL,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,ZLIB,CRMRLMEI,6.309,6.309,H,0.317,1,90301124,ME DISCO CARTÃO 280MM,,4,UN,FALSE,10408786,4,18,CRM
1600058157,70002085,"RL CR 1028/000 1000X3,0-22M 03",LIB,,3801,ZRER,CRM Embalagem Rolos,3820009479,10,1,ROL,TRUE,4/30/2021,5/6/2021,5/7/2021,1,10,ZLIB,CRMRLMEI,6.309,6.309,H,0.159,1,90301124,ME DISCO CARTÃO 280MM,,2,UN,FALSE,10834819,4,18,CRM
1600058157,70002085,"RL CR 1028/000 1000X3,0-22M 03",LIB,,3801,ZRER,CRM Embalagem Rolos,3820009479,10,1,ROL,TRUE,4/30/2021,5/6/2021,5/7/2021,1,10,ZLIB,CRMRLMEI,6.309,6.309,H,0.159,1,90301112,"ME CARTÃO CANELADO C/1,10MT DE LARGO",,0.68,KG,FALSE,10834819,2,18,CRM
1600058157,70002085,"RL CR 1028/000 1000X3,0-22M 03",LIB,,3801,ZRER,CRM Embalagem Rolos,3820009479,10,1,ROL,TRUE,4/30/2021,5/6/2021,5/7/2021,1,10,ZLIB,CRMRLMEI,6.309,6.309,H,0.159,1,70006535,"RL CR 1028/000 1000X3,0 NE",,22,M,FALSE,10834819,5,18,CRM
1600058157,70002085,"RL CR 1028/000 1000X3,0-22M 03",LIB,,3801,ZRER,CRM Embalagem Rolos,3820009479,10,1,ROL,TRUE,4/30/2021,5/6/2021,5/7/2021,1,10,ZLIB,CRMRLMEI,6.309,6.309,H,0.159,1,90300536,ME PALETE HT 935X635X131,,1,PAL,FALSE,10834819,1,18,CRM
1600058157,70002085,"RL CR 1028/000 1000X3,0-22M 03",LIB,,3801,ZRER,CRM Embalagem Rolos,3820009479,10,1,ROL,TRUE,4/30/2021,5/6/2021,5/7/2021,1,10,ZLIB,CRMRLMEI,6.309,6.309,H,0.159,1,90301436,"ME TUBO CARTÃO 1000X76,6X4",,1,UN,FALSE,10834819,3,18,CRM
1700006800,75000066,GRAN REV PELLETS SBS PRETO - EX46 L04 01,ABER,,3801,ZICF,Icork Factory,3820010473,50,1000,KG,TRUE,,4/23/2021,4/26/2021,1,10,,ICFEMBAL,40,40,H,25,1,90300514,ME PALETE HT 1200X1200X131,,3,PAL,FALSE,12153225,3,17,ICF
1700006800,75000066,GRAN REV PELLETS SBS PRETO - EX46 L04 01,ABER,,3801,ZICF,Icork Factory,3820010473,50,1000,KG,TRUE,,4/23/2021,4/26/2021,1,10,,ICFEMBAL,40,40,H,25,1,75000067,GRAN REV PELLETS SBS PRETO - EX46 L04 NE,,1000,KG,FALSE,12153225,1,17,ICF
1700006800,75000066,GRAN REV PELLETS SBS PRETO - EX46 L04 01,ABER,,3801,ZICF,Icork Factory,3820010473,50,1000,KG,TRUE,,4/23/2021,4/26/2021,1,10,,ICFEMBAL,40,40,H,25,1,90301666,ME SACO ALUMÍNIO AMOSTRAS 870X500,,84,SAC,FALSE,12153225,2,17,ICF
