;;2ª anterior;
;ACC.1600064550;Encerada;3.00
;ACC.1600064551;Encerada;30.00
;ACC.1600064553;Encerada;15.00
;ACC.1600064554;Encerada;3.00
;ACC.1600064556;Encerada;2.00
;ACC.1600064557;Encerada;20.00
;ACC.1600064559;Definitiva;60.00
;ACC.1600064561;Definitiva;36.00
;ACC.1600064772;Encerada;50.00
;ACC.1600064780;Encerada;12.00
;ACC.1600065400;Definitiva;468.00
;ACC.1600065457;Encerada;60.00
;ACC.1600065458;Encerada;96.00
;ACC.1600065578;Definitiva;38.00
;ACC.1600065791;Encerada;18.00
;ACC.1600066291;Definitiva;24.00
;ACC.1600066292;Definitiva;340.00
;ACC.1600066295;Definitiva;168.00
;ACC.1600066297;Encerada;40.00
;ACC.1600066300;Encerada;48.00
;ACC.1600066301;Definitiva;2.00
;ACC.1600066303;Encerada;144.00
;ACC.1600066308;Encerada;57.00
;ACC.1600066310;Encerada;7.00
;ACC.1600066314;Definitiva;12.00
;ACC.1600066316;Encerada;12.00
;ACC.1600066477;Encerada;96.00
;ACC.1600066727;Definitiva;449.00
;ACC.1600066731;Encerada;20.00
;ACC.1600066734;Encerada;150.00
;ACC.1600066736;Encerada;407.00
;ACC.1600066738;Definitiva;68.00
;ACC.1600066739;Encerada;72.00
;ACC.1600066740;Encerada;22.00
;ACC.1600067165;Encerada;100.00
;ACC.1600067170;Encerada;10.00
;ACC.1600067616;Encerada;200.00
;ACC.1600067826;Encerada;30.00
;ACC.1600067827;Encerada;90.00
;ACC.1600068154;Encerada;4.00
;ACC.1600068155;Encerada;156.00
;ACC.1600068183;Encerada;5.00
;ACC.1600068188;Encerada;48.00
;ACC.1600068189;Encerada;24.00
;ACC.1600068190;Encerada;160.00
;ACC.1600068308;Encerada;10.00
;ACC.1600068379;Definitiva;80.00
;ACC.1600068460;Definitiva;60.00
;ACC.1600068463;Encerada;39.00
;ACC.1600068465;Encerada;168.00
;ACC.1600068466;Definitiva;1120.00
;ACC.1600068467;Definitiva;311.00
;ACC.1600068469;Definitiva;635.00
;ACC.1600068470;Definitiva;195.00
;ACC.1600068472;Definitiva;170.00
;ACC.1600068475;Definitiva;36.00
;ACC.1600068477;Encerada;7.00
;ACC.1600068479;Definitiva;74.00
;ACC.1600068480;Definitiva;520.00
;ACC.1600068601;Encerada;47.00
;ACC.1600069062;Encerada;72.00
;ACC.1600069257;Definitiva;26.00
;ACC.1600069635;Encerada;52.00
;ACC.1600070002;Encerada;212.00
;ACC.1600070060;Definitiva;24.00
;ACC.1600070061;Definitiva;7.00
;ACC.1600070387;Definitiva;180.00
;ACC.1600070390;Definitiva;100.00
;ACC.1600070392;Definitiva;150.00
;ACC.1600070394;Definitiva;36.00
;ACC.1600070395;Definitiva;96.00
;ACC.1600070397;Definitiva;108.00
;ACC.1600070398;Definitiva;20.00
;ACC.1600070466;Definitiva;70.00
;ACC.1600070836;Definitiva;36.00
CNMSERPL;ACC.1600023166;Encerada;713.00
;ACC.1600023170;Encerada;711.00
;ACC.1600023172;Encerada;758.00
;ACC.1600023178;Encerada;700.00
;ACC.1600023180;Encerada;700.00
;ACC.1600023299;Encerada;1139.00
;ACC.1600023303;Encerada;1053.00
;ACC.1600023320;Encerada;549.00
;ACC.1600023322;Encerada;504.00
;ACC.1600024660;Encerada;1020.00
;ACC.1600024674;Encerada;1020.00
;ACC.1600024676;Encerada;1022.00
;ACC.1600024680;Encerada;1321.00
;ACC.1600024688;Definitiva;60.00
;ACC.1600024805;Encerada;1022.00
;ACC.1600030908;Encerada;6.00
;ACC.1600030911;Encerada;1.00
;ACC.1600031938;Encerada;12.00
;ACC.1600032627;Encerada;2.00
;ACC.1600032630;Encerada;2.00
;ACC.1600032632;Encerada;4.00
;ACC.1600032635;Encerada;2.00
;ACC.1600036282;Encerada;320.00
;ACC.1600036340;Encerada;333.00
;ACC.1600036388;Encerada;18.00
;ACC.1600036539;Encerada;30.00
;ACC.1600036541;Encerada;80.00
;ACC.1600036570;Encerada;168.00
;ACC.1600036572;Encerada;7.00
;ACC.1600036894;Encerada;4.00
;ACC.1600036896;Encerada;2.00
;ACC.1600036898;Encerada;4.00
;ACC.1600037524;Encerada;2.00
;ACC.1600037526;Encerada;2.00
;ACC.1600038213;Encerada;840.00
;ACC.1600039984;Encerada;10.00
;ACC.1600040008;Encerada;41.00
;ACC.1600040054;Encerada;151.00
;ACC.1600040562;Encerada;10.00
;ACC.1600041098;Encerada;34.00
;ACC.1600041147;Encerada;25.00
;ACC.1600041996;Encerada;9.00
;ACC.1600042124;Encerada;150.00
;ACC.1600042281;Definitiva;24.00
;ACC.1600042334;Encerada;18.00
;ACC.1600042337;Encerada;18.00
;ACC.1600042501;Encerada;12.00
;ACC.1600042515;Encerada;152.00
;ACC.1600042613;Encerada;26.00
;ACC.1600042720;Encerada;48.00
;ACC.1600042738;Encerada;70.00
;ACC.1600043045;Definitiva;300.00
;ACC.1600043048;Encerada;308.00
;ACC.1600043049;Encerada;200.00
;ACC.1600044520;Encerada;48.00
;ACC.1600044539;Encerada;37.00
;ACC.1600045261;Definitiva;150.00
;ACC.1600045262;Encerada;150.00
;ACC.1600045312;Encerada;300.00
;ACC.1600047603;Encerada;136.00
;ACC.1600047605;Encerada;5.00
;ACC.1600047607;Encerada;30.00
;ACC.1600047609;Encerada;10.00
;ACC.1600047903;Encerada;33.00
;ACC.1600047907;Encerada;13.00
;ACC.1600048875;Encerada;300.00
;ACC.1600048884;Encerada;302.00
;ACC.1600048887;Encerada;141.00
;ACC.1600048958;Definitiva;18.00
;ACC.1600048965;Encerada;8.00
;ACC.1600049116;Encerada;46.00
;ACC.1600049587;Encerada;278.00
;ACC.1600049636;Encerada;10.00
;ACC.1600049654;Definitiva;165.00
;ACC.1600049682;Encerada;60.00
;ACC.1600049762;Encerada;26.00
;ACC.1600049765;Encerada;46.00
;ACC.1600049811;Encerada;10.00
;ACC.1600049813;Encerada;6.00
;ACC.1600050814;Encerada;60.00
;ACC.1600050835;Encerada;10.00
;ACC.1600051624;Definitiva;242.00
;ACC.1600051630;Encerada;60.00
;ACC.1600052865;Encerada;450.00
;ACC.1600052872;Definitiva;40.00
;ACC.1600052873;Encerada;5.00
;ACC.1600053149;Encerada;64.00
;ACC.1600053353;Encerada;1046.00
;ACC.1600053833;Encerada;90.00
;ACC.1600054459;Encerada;78.00
;ACC.1600054721;Encerada;1052.00
;ACC.1600054727;Encerada;120.00
;ACC.1600054895;Encerada;2.00
;ACC.1600054913;Encerada;157.00
;ACC.1600054918;Encerada;152.00
;ACC.1600055006;Encerada;252.00
;ACC.1600055504;Encerada;104.00
;ACC.1600055570;Encerada;120.00
;ACC.1600055679;Encerada;23.00
;ACC.1600056300;Encerada;50.00
;ACC.1600056301;Encerada;160.00
;ACC.1600056341;Encerada;302.00
;ACC.1600056480;Encerada;10.00
;ACC.1600056483;Encerada;20.00
;ACC.1600056486;Encerada;15.00
;ACC.1600056489;Encerada;50.00
;ACC.1600056492;Encerada;20.00
;ACC.1600056495;Encerada;5.00
;ACC.1600056498;Encerada;50.00
;ACC.1600056625;Encerada;144.00
;ACC.1600057030;Encerada;2.00
;ACC.1600057214;Encerada;72.00
;ACC.1600057220;Encerada;72.00
;ACC.1600057662;Encerada;1037.00
;ACC.1600058378;Encerada;12.00
;ACC.1600058735;Encerada;20.00
;ACC.1600058765;Encerada;6.00
;ACC.1600058891;Encerada;70.00
;ACC.1600059057;Encerada;1036.00
;ACC.1600059617;Encerada;49.00
;ACC.1600059631;Encerada;321.00
;ACC.1600059638;Encerada;425.00
;ACC.1600059747;Definitiva;216.00
;ACC.1600059985;Encerada;250.00
;ACC.1600059987;Encerada;250.00
;ACC.1600060892;Encerada;12.00
;ACC.1600061257;Encerada;202.00
;ACC.1600061262;Encerada;323.00
;ACC.1600061265;Encerada;331.00
;ACC.1600061271;Encerada;340.00
;ACC.1600062713;Encerada;56.00
;ACC.1600063002;Definitiva;1036.00
;ACC.1600063003;Encerada;1047.00
;ACC.1600063758;Definitiva;50.00
;ACC.1600063759;Definitiva;200.00
;ACC.1600063800;Definitiva;50.00
;ACC.1600063801;Definitiva;300.00
;ACC.1600063871;Definitiva;150.00
;ACC.1600063872;Definitiva;50.00
;ACC.1600063873;Definitiva;200.00
;ACC.1600064430;Encerada;1043.00
;ACC.1600064781;Encerada;1047.00
;ACC.1600065832;Encerada;324.00
;ACC.1600065927;Encerada;36.00
;ACC.1600066476;Encerada;70.00
;ACC.1600066542;Definitiva;81.00
;ACC.1600066543;Encerada;4.00
;ACC.1600066728;Encerada;120.00
;ACC.1600067535;Definitiva;24.00
;ACC.1600068316;Encerada;60.00
;ACC.1600068694;Definitiva;311.00
;ACC.1600068706;Encerada;701.00
;ACC.1600068912;Definitiva;30.00
;ACC.1600069061;Encerada;116.00
;ACC.1600069352;Definitiva;24.00
;ACC.1600069563;Definitiva;6.00
;ACC.1600069566;Definitiva;24.00
;ACC.1600069568;Definitiva;28.00
;ACC.1600069580;Definitiva;20.00
;ACC.1600069838;Definitiva;80.00
;ACC.1600070034;Definitiva;10.00
;ACC.1600070838;Definitiva;470.00
CNMSHT01;ACC.1600039976;Encerada;1080.00
;ACC.1600042610;Encerada;40.00
;ACC.1600046149;Encerada;5594.00
;ACC.1600046955;Encerada;2000.00
;ACC.1600048876;Encerada;23.00
;ACC.1600050116;Encerada;100.00
;ACC.1600050851;Encerada;20000.00
;ACC.1600054250;Encerada;10000.00
;ACC.1600054265;Encerada;185.00
;ACC.1600054284;Encerada;1742.00
;ACC.1600056380;Encerada;4160.00
;ACC.1600058358;Encerada;800.00
;ACC.1600058439;Encerada;1040.00
;ACC.1600059019;Encerada;96.00
;ACC.1600059522;Encerada;2000.00
;ACC.1600061489;Encerada;10000.00
;ACC.1600061490;Definitiva;10000.00
;ACC.1600064836;Encerada;250.00
;ACC.1600070296;Definitiva;100.00
CNMSHT02;ACC.1600036828;Encerada;14700.00
;ACC.1600037230;Encerada;8748.00
;ACC.1600045872;Encerada;1200.00
;ACC.1600045876;Encerada;900.00
;ACC.1600045879;Encerada;761.00
;ACC.1600045883;Encerada;7700.00
;ACC.1600045890;Encerada;6939.00
;ACC.1600045893;Encerada;1600.00
;ACC.1600045900;Encerada;1600.00
;ACC.1600045904;Encerada;1200.00
;ACC.1600045907;Encerada;1600.00
;ACC.1600045910;Encerada;1200.00
;ACC.1600045914;Encerada;2816.00
;ACC.1600045918;Encerada;1200.00
;ACC.1600045921;Encerada;7000.00
;ACC.1600045924;Encerada;7000.00
;ACC.1600045927;Encerada;5200.00
;ACC.1600045930;Encerada;3900.00
;ACC.1600045943;Encerada;8400.00
;ACC.1600045946;Encerada;6300.00
;ACC.1600045950;Encerada;2400.00
;ACC.1600045955;Encerada;1800.00
;ACC.1600046968;Encerada;300.00
;ACC.1600046971;Encerada;300.00
;ACC.1600046974;Encerada;300.00
;ACC.1600046977;Encerada;300.00
;ACC.1600051970;Encerada;5750.00
;ACC.1600053469;Encerada;4.00
;ACC.1600054314;Encerada;3800.00
;ACC.1600057568;Encerada;126.00
;ACC.1600058417;Encerada;35.00
;ACC.1600059534;Encerada;3506.00
;ACC.1600059538;Encerada;5000.00
;ACC.1600060052;Encerada;2300.00
;ACC.1600060552;Encerada;37.00
;ACC.1600060692;Definitiva;7173.00
;ACC.1600064822;Encerada;37.00
CNMVSMEB;ACC.1600032664;Encerada;639.00
;ACC.1600037243;Encerada;220.00
;ACC.1600037583;Encerada;120.00
;ACC.1600037968;Encerada;34.00
;ACC.1600037980;Encerada;90.00
;ACC.1600037984;Encerada;20.00
;ACC.1600038172;Encerada;138.00
;ACC.1600038192;Encerada;184.00
;ACC.1600038194;Encerada;140.00
;ACC.1600038196;Encerada;49.00
;ACC.1600038208;Encerada;456.00
;ACC.1600038217;Encerada;218.00
;ACC.1600038219;Encerada;60.00
;ACC.1600038221;Encerada;230.00
;ACC.1600038239;Encerada;180.00
;ACC.1600038261;Encerada;250.00
;ACC.1600038263;Encerada;218.00
;ACC.1600038519;Encerada;100.00
;ACC.1600038917;Encerada;400.00
;ACC.1600038923;Encerada;30.00
;ACC.1600039626;Encerada;34.00
;ACC.1600039752;Encerada;14.00
;ACC.1600039767;Encerada;10.00
;ACC.1600039772;Encerada;192.00
;ACC.1600039795;Encerada;72.00
;ACC.1600039797;Encerada;312.00
;ACC.1600039997;Encerada;6.00
;ACC.1600040019;Encerada;250.00
;ACC.1600040543;Encerada;18.00
;ACC.1600042002;Encerada;20.00
;ACC.1600042088;Encerada;80.00
;ACC.1600042141;Encerada;12.00
;ACC.1600042160;Encerada;80.00
;ACC.1600042177;Encerada;80.00
;ACC.1600042182;Encerada;48.00
;ACC.1600042194;Encerada;48.00
;ACC.1600042220;Encerada;15.00
;ACC.1600042244;Encerada;300.00
;ACC.1600042260;Encerada;15.00
;ACC.1600042269;Encerada;90.00
;ACC.1600042272;Encerada;120.00
;ACC.1600042635;Encerada;16.00
;ACC.1600042637;Encerada;24.00
;ACC.1600042647;Encerada;900.00
;ACC.1600042696;Encerada;18.00
;ACC.1600042717;Encerada;2.00
;ACC.1600043792;Encerada;40.00
;ACC.1600044368;Encerada;220.00
;ACC.1600044372;Encerada;24.00
;ACC.1600044374;Encerada;20.00
;ACC.1600044442;Encerada;1.00
;ACC.1600045271;Encerada;96.00
;ACC.1600045273;Encerada;108.00
;ACC.1600045289;Encerada;10.00
;ACC.1600045291;Encerada;12.00
;ACC.1600045293;Encerada;8.00
;ACC.1600045295;Encerada;30.00
;ACC.1600045297;Encerada;38.00
;ACC.1600045306;Encerada;110.00
;ACC.1600045314;Encerada;12.00
;ACC.1600045318;Encerada;1.00
;ACC.1600045410;Encerada;65.00
;ACC.1600045446;Encerada;100.00
;ACC.1600045452;Encerada;50.00
;ACC.1600045454;Encerada;200.00
;ACC.1600045462;Encerada;176.00
;ACC.1600045464;Encerada;468.00
;ACC.1600045466;Encerada;468.00
;ACC.1600045468;Encerada;468.00
;ACC.1600046825;Encerada;6.00
;ACC.1600046827;Encerada;6.00
;ACC.1600047478;Encerada;192.00
;ACC.1600047597;Encerada;10.00
;ACC.1600047644;Encerada;4.00
;ACC.1600047659;Encerada;60.00
;ACC.1600047667;Encerada;72.00
;ACC.1600047740;Encerada;290.00
;ACC.1600047976;Encerada;120.00
;ACC.1600047978;Encerada;144.00
;ACC.1600047980;Encerada;72.00
;ACC.1600048000;Encerada;90.00
;ACC.1600048008;Encerada;150.00
;ACC.1600048026;Encerada;576.00
;ACC.1600048041;Encerada;140.00
;ACC.1600048043;Encerada;150.00
;ACC.1600048045;Encerada;90.00
;ACC.1600048047;Encerada;168.00
;ACC.1600048049;Encerada;900.00
;ACC.1600048051;Encerada;468.00
;ACC.1600048061;Encerada;30.00
;ACC.1600048071;Encerada;235.00
;ACC.1600048073;Encerada;20.00
;ACC.1600048836;Encerada;24.00
;ACC.1600048865;Encerada;5.00
;ACC.1600048888;Encerada;36.00
;ACC.1600048892;Encerada;5.00
;ACC.1600048897;Encerada;336.00
;ACC.1600049512;Encerada;456.00
;ACC.1600049580;Encerada;60.00
;ACC.1600049611;Encerada;3.00
;ACC.1600049614;Encerada;11.00
;ACC.1600049735;Encerada;120.00
;ACC.1600050866;Encerada;2.00
;ACC.1600050876;Encerada;90.00
;ACC.1600050878;Encerada;24.00
;ACC.1600050905;Encerada;40.00
;ACC.1600050950;Encerada;25.00
;ACC.1600050952;Encerada;30.00
;ACC.1600050954;Encerada;95.00
;ACC.1600050956;Encerada;65.00
;ACC.1600050980;Encerada;110.00
;ACC.1600051048;Encerada;50.00
;ACC.1600051050;Encerada;15.00
;ACC.1600051052;Encerada;15.00
;ACC.1600051060;Definitiva;60.00
;ACC.1600051704;Encerada;5.00
;ACC.1600051968;Encerada;27.00
;ACC.1600052471;Encerada;162.00
;ACC.1600052483;Encerada;60.00
;ACC.1600052485;Encerada;60.00
;ACC.1600052640;Encerada;1.00
;ACC.1600052676;Encerada;51.00
;ACC.1600052786;Encerada;10.00
;ACC.1600052788;Encerada;10.00
;ACC.1600052792;Encerada;3.00
;ACC.1600052799;Encerada;4.00
;ACC.1600052801;Encerada;6.00
;ACC.1600052811;Encerada;20.00
;ACC.1600052813;Encerada;20.00
;ACC.1600052815;Encerada;18.00
;ACC.1600052820;Encerada;10.00
;ACC.1600052822;Encerada;24.00
;ACC.1600053114;Encerada;480.00
;ACC.1600053116;Encerada;480.00
;ACC.1600053150;Encerada;10.00
;ACC.1600053152;Encerada;5.00
;ACC.1600053162;Encerada;20.00
;ACC.1600053166;Encerada;60.00
;ACC.1600053168;Encerada;20.00
;ACC.1600053172;Encerada;15.00
;ACC.1600053725;Encerada;48.00
;ACC.1600053936;Encerada;288.00
;ACC.1600054251;Encerada;48.00
;ACC.1600054255;Encerada;20.00
;ACC.1600054804;Encerada;96.00
;ACC.1600054893;Encerada;250.00
;ACC.1600054896;Encerada;140.00
;ACC.1600054898;Encerada;60.00
;ACC.1600054906;Encerada;40.00
;ACC.1600054909;Encerada;40.00
;ACC.1600056246;Encerada;360.00
;ACC.1600056318;Encerada;210.00
;ACC.1600056360;Encerada;30.00
;ACC.1600056368;Encerada;220.00
;ACC.1600056396;Encerada;22.00
;ACC.1600056407;Encerada;13.00
;ACC.1600056411;Encerada;2.00
;ACC.1600056414;Encerada;280.00
;ACC.1600056416;Encerada;190.00
;ACC.1600056418;Encerada;60.00
;ACC.1600056472;Encerada;4.00
;ACC.1600056474;Encerada;2.00
;ACC.1600056515;Encerada;8.00
;ACC.1600056518;Definitiva;60.00
;ACC.1600056965;Encerada;255.00
;ACC.1600057230;Encerada;250.00
;ACC.1600057232;Definitiva;44.00
;ACC.1600057626;Encerada;72.00
;ACC.1600058369;Definitiva;468.00
;ACC.1600058748;Encerada;5.00
;ACC.1600058750;Encerada;2.00
;ACC.1600059293;Encerada;18.00
;ACC.1600059972;Encerada;180.00
;ACC.1600060025;Definitiva;24.00
;ACC.1600060027;Definitiva;96.00
;ACC.1600060029;Definitiva;24.00
;ACC.1600060031;Definitiva;18.00
;ACC.1600060033;Definitiva;20.00
;ACC.1600060558;Encerada;360.00
;ACC.1600060568;Definitiva;48.00
;ACC.1600060570;Definitiva;24.00
;ACC.1600061335;Encerada;56.00
;ACC.1600061337;Encerada;168.00
;ACC.1600061339;Encerada;520.00
;ACC.1600062887;Definitiva;120.00
;ACC.1600062889;Definitiva;24.00
;ACC.1600063674;Definitiva;20.00
;ACC.1600064975;Definitiva;24.00
;ACC.1600065042;Encerada;50.00
;ACC.1600065290;Definitiva;24.00
;ACC.1600065406;Encerada;12.00
;ACC.1600065407;Encerada;1.00
;ACC.1600066986;Definitiva;40.00
;ACC.1600067540;Encerada;384.00
;ACC.1600068037;Encerada;23.00
;ACC.1600069769;Definitiva;5.00
;ACC.1600069798;Definitiva;11.00
CNMVSMRL;ACC.1600032665;Encerada;639.00
;ACC.1600037244;Encerada;220.00
;ACC.1600037584;Encerada;120.00
;ACC.1600037969;Encerada;34.00
;ACC.1600037981;Encerada;90.00
;ACC.1600037985;Encerada;20.00
;ACC.1600038173;Encerada;138.00
;ACC.1600038193;Encerada;184.00
;ACC.1600038195;Encerada;140.00
;ACC.1600038197;Encerada;49.00
;ACC.1600038209;Encerada;456.00
;ACC.1600038218;Encerada;218.00
;ACC.1600038220;Encerada;60.00
;ACC.1600038222;Encerada;230.00
;ACC.1600038260;Encerada;180.00
;ACC.1600038262;Encerada;250.00
;ACC.1600038264;Encerada;218.00
;ACC.1600038918;Encerada;400.00
;ACC.1600038924;Encerada;30.00
;ACC.1600039627;Encerada;34.00
;ACC.1600039753;Encerada;14.00
;ACC.1600039768;Encerada;10.00
;ACC.1600039773;Encerada;192.00
;ACC.1600039796;Encerada;72.00
;ACC.1600039798;Encerada;312.00
;ACC.1600039998;Encerada;6.00
;ACC.1600040020;Encerada;250.00
;ACC.1600040544;Encerada;18.00
;ACC.1600042003;Encerada;20.00
;ACC.1600042004;Encerada;100.00
;ACC.1600042089;Encerada;80.00
;ACC.1600042111;Encerada;48.00
;ACC.1600042142;Encerada;12.00
;ACC.1600042161;Encerada;80.00
;ACC.1600042178;Encerada;80.00
;ACC.1600042183;Encerada;48.00
;ACC.1600042195;Encerada;48.00
;ACC.1600042221;Encerada;15.00
;ACC.1600042245;Encerada;300.00
;ACC.1600042261;Encerada;270.00
;ACC.1600042270;Encerada;90.00
;ACC.1600042273;Encerada;120.00
;ACC.1600042275;Encerada;72.00
;ACC.1600042636;Encerada;16.00
;ACC.1600042638;Encerada;24.00
;ACC.1600042648;Encerada;900.00
;ACC.1600042697;Encerada;18.00
;ACC.1600042718;Encerada;2.00
;ACC.1600043793;Encerada;40.00
;ACC.1600044369;Encerada;220.00
;ACC.1600044373;Encerada;24.00
;ACC.1600044375;Encerada;20.00
;ACC.1600044443;Encerada;1.00
;ACC.1600045272;Encerada;96.00
;ACC.1600045274;Encerada;108.00
;ACC.1600045290;Encerada;10.00
;ACC.1600045292;Encerada;12.00
;ACC.1600045294;Encerada;8.00
;ACC.1600045296;Encerada;30.00
;ACC.1600045298;Encerada;38.00
;ACC.1600045307;Encerada;110.00
;ACC.1600045315;Encerada;12.00
;ACC.1600045319;Encerada;1.00
;ACC.1600045411;Encerada;65.00
;ACC.1600045447;Encerada;100.00
;ACC.1600045453;Encerada;50.00
;ACC.1600045455;Encerada;200.00
;ACC.1600045463;Encerada;176.00
;ACC.1600045465;Encerada;468.00
;ACC.1600045467;Encerada;468.00
;ACC.1600045469;Encerada;468.00
;ACC.1600046826;Encerada;6.00
;ACC.1600046828;Encerada;6.00
;ACC.1600047479;Encerada;192.00
;ACC.1600047598;Encerada;10.00
;ACC.1600047645;Encerada;4.00
;ACC.1600047668;Encerada;72.00
;ACC.1600047741;Encerada;290.00
;ACC.1600047977;Encerada;120.00
;ACC.1600047979;Encerada;144.00
;ACC.1600047981;Encerada;73.00
;ACC.1600048001;Encerada;90.00
;ACC.1600048009;Encerada;150.00
;ACC.1600048027;Encerada;576.00
;ACC.1600048042;Encerada;140.00
;ACC.1600048044;Encerada;150.00
;ACC.1600048046;Encerada;90.00
;ACC.1600048048;Encerada;168.00
;ACC.1600048050;Encerada;900.00
;ACC.1600048052;Encerada;473.00
;ACC.1600048062;Encerada;30.00
;ACC.1600048072;Encerada;235.00
;ACC.1600048074;Encerada;20.00
;ACC.1600048837;Encerada;24.00
;ACC.1600048866;Encerada;5.00
;ACC.1600048889;Encerada;36.00
;ACC.1600048893;Encerada;5.00
;ACC.1600048898;Encerada;336.00
;ACC.1600049513;Encerada;456.00
;ACC.1600049581;Encerada;60.00
;ACC.1600049612;Encerada;3.00
;ACC.1600049615;Encerada;11.00
;ACC.1600049736;Encerada;120.00
;ACC.1600050867;Encerada;2.00
;ACC.1600050877;Encerada;90.00
;ACC.1600050879;Encerada;24.00
;ACC.1600050906;Encerada;40.00
;ACC.1600050951;Encerada;25.00
;ACC.1600050953;Encerada;30.00
;ACC.1600050955;Encerada;95.00
;ACC.1600050957;Encerada;65.00
;ACC.1600050981;Encerada;110.00
;ACC.1600051049;Encerada;50.00
;ACC.1600051051;Encerada;15.00
;ACC.1600051053;Definitiva;20.00
;ACC.1600051061;Definitiva;60.00
;ACC.1600051705;Encerada;5.00
;ACC.1600051969;Encerada;27.00
;ACC.1600052472;Encerada;162.00
;ACC.1600052484;Encerada;60.00
;ACC.1600052641;Encerada;1.00
;ACC.1600052677;Encerada;51.00
;ACC.1600052787;Encerada;10.00
;ACC.1600052789;Encerada;10.00
;ACC.1600052793;Encerada;3.00
;ACC.1600052800;Encerada;4.00
;ACC.1600052802;Encerada;6.00
;ACC.1600052812;Encerada;20.00
;ACC.1600052814;Encerada;20.00
;ACC.1600052816;Encerada;18.00
;ACC.1600052821;Encerada;10.00
;ACC.1600052823;Encerada;24.00
;ACC.1600053115;Definitiva;480.00
;ACC.1600053117;Encerada;480.00
;ACC.1600053151;Encerada;10.00
;ACC.1600053153;Encerada;5.00
;ACC.1600053163;Encerada;20.00
;ACC.1600053167;Encerada;60.00
;ACC.1600053169;Encerada;20.00
;ACC.1600053173;Encerada;15.00
;ACC.1600053937;Encerada;288.00
;ACC.1600054252;Encerada;48.00
;ACC.1600054256;Encerada;20.00
;ACC.1600054805;Encerada;96.00
;ACC.1600054894;Encerada;250.00
;ACC.1600054897;Encerada;140.00
;ACC.1600054900;Encerada;60.00
;ACC.1600054904;Encerada;384.00
;ACC.1600054907;Encerada;40.00
;ACC.1600054910;Encerada;40.00
;ACC.1600056247;Encerada;360.00
;ACC.1600056319;Encerada;210.00
;ACC.1600056361;Encerada;30.00
;ACC.1600056369;Encerada;220.00
;ACC.1600056397;Encerada;22.00
;ACC.1600056408;Encerada;13.00
;ACC.1600056412;Encerada;2.00
;ACC.1600056415;Encerada;280.00
;ACC.1600056417;Encerada;190.00
;ACC.1600056419;Encerada;60.00
;ACC.1600056473;Encerada;4.00
;ACC.1600056475;Encerada;2.00
;ACC.1600056516;Encerada;8.00
;ACC.1600056519;Definitiva;60.00
;ACC.1600057231;Encerada;250.00
;ACC.1600057233;Encerada;50.00
;ACC.1600058370;Definitiva;468.00
;ACC.1600058749;Encerada;5.00
;ACC.1600058751;Encerada;2.00
;ACC.1600059294;Encerada;18.00
;ACC.1600059973;Encerada;180.00
;ACC.1600060026;Definitiva;24.00
;ACC.1600060028;Definitiva;96.00
;ACC.1600060030;Definitiva;24.00
;ACC.1600060032;Definitiva;18.00
;ACC.1600060034;Definitiva;20.00
;ACC.1600060559;Encerada;360.00
;ACC.1600060569;Definitiva;48.00
;ACC.1600060571;Definitiva;24.00
;ACC.1600061336;Encerada;56.00
;ACC.1600061338;Encerada;168.00
;ACC.1600061420;Encerada;520.00
;ACC.1600062888;Definitiva;120.00
;ACC.1600062890;Definitiva;24.00
;ACC.1600063675;Definitiva;20.00
;ACC.1600064587;Encerada;60.00
;ACC.1600064976;Definitiva;24.00
;ACC.1600065043;Encerada;50.00
;ACC.1600065291;Definitiva;24.00
;ACC.1600066744;Encerada;94.00
;ACC.1600066987;Definitiva;40.00
;ACC.1600069770;Definitiva;5.00
;ACC.1600069799;Definitiva;11.00
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
