;;2ª anterior;;;
;ACC.1600053079;Encerada;1080.00;1600053079;
;ACC.1600053998;Definitiva;35.00;1600053998;
;ACC.1600054237;Encerada;2310.00;1600054237;
;ACC.1600055197;Definitiva;35.00;1600055197;
;ACC.1600056248;Definitiva;1190.00;1600056248;
;ACC.1600056302;Definitiva;80.00;1600056302;
;ACC.1600056315;Definitiva;240.00;1600056315;
;ACC.1600056357;Encerada;50.00;1600056357;
;ACC.1600056438;Definitiva;210.00;1600056438;
;ACC.1600058371;Encerada;105.00;1600058371;
;ACC.1600059969;Definitiva;258.00;1600059969;
;ACC.1600060046;Definitiva;96.00;1600060046;
;ACC.1600060049;Encerada;175.00;1600060049;
;ACC.1600060397;Encerada;50.00;1600060397;
;ACC.1600060509;Encerada;90.00;1600060509;
;ACC.1600062018;Encerada;105.00;1600062018;
CNMEMBMM;ACC.1600024204;Encerada;720.00;1600024204;
;ACC.1600028431;Encerada;960.00;1600028431;
;ACC.1600029846;Encerada;36.00;1600029846;
;ACC.1600029849;Encerada;50.00;1600029849;
;ACC.1600030392;Encerada;768.00;1600030392;
;ACC.1600030926;Encerada;60.00;1600030926;
;ACC.1600030929;Encerada;60.00;1600030929;
;ACC.1600031014;Encerada;96.00;1600031014;
;ACC.1600031495;Encerada;432.00;1600031495;
;ACC.1600032007;Encerada;60.00;1600032007;
;ACC.1600032071;Encerada;384.00;1600032071;
;ACC.1600032090;Encerada;320.00;1600032090;
;ACC.1600032579;Encerada;990.00;1600032579;
;ACC.1600032766;Encerada;270.00;1600032766;
;ACC.1600032769;Encerada;125.00;1600032769;
;ACC.1600033642;Encerada;960.00;1600033642;
;ACC.1600034463;Encerada;960.00;1600034463;
;ACC.1600034470;Encerada;1920.00;1600034470;
;ACC.1600034474;Encerada;576.00;1600034474;
;ACC.1600034510;Encerada;144.00;1600034510;
;ACC.1600034513;Encerada;288.00;1600034513;
;ACC.1600034906;Encerada;1100.00;1600034906;
;ACC.1600035906;Encerada;1008.00;1600035906;
;ACC.1600036471;Encerada;1520.00;1600036471;
;ACC.1600037631;Encerada;720.00;1600037631;
;ACC.1600037953;Encerada;1100.00;1600037953;
;ACC.1600037960;Encerada;837.00;1600037960;
;ACC.1600037963;Encerada;2160.00;1600037963;
;ACC.1600037977;Encerada;2160.00;1600037977;
;ACC.1600039945;Encerada;42.00;1600039945;
;ACC.1600040000;Encerada;11.00;1600040000;
;ACC.1600040051;Encerada;576.00;1600040051;
;ACC.1600040060;Encerada;1728.00;1600040060;
;ACC.1600040070;Encerada;300.00;1600040070;
;ACC.1600040073;Encerada;120.00;1600040073;
;ACC.1600040076;Encerada;600.00;1600040076;
;ACC.1600040079;Encerada;125.00;1600040079;
;ACC.1600040348;Encerada;192.00;1600040348;
;ACC.1600042129;Encerada;27.00;1600042129;
;ACC.1600042151;Encerada;168.00;1600042151;
;ACC.1600042154;Encerada;75.00;1600042154;
;ACC.1600042179;Encerada;80.00;1600042179;
;ACC.1600042201;Encerada;64.00;1600042201;
;ACC.1600043024;Encerada;80.00;1600043024;
;ACC.1600043937;Definitiva;576.00;1600043937;
;ACC.1600044376;Encerada;36.00;1600044376;
;ACC.1600044610;Encerada;6.00;1600044610;
;ACC.1600044613;Encerada;20.00;1600044613;
;ACC.1600047540;Encerada;576.00;1600047540;
;ACC.1600047545;Encerada;1584.00;1600047545;
;ACC.1600047580;Encerada;4320.00;1600047580;
;ACC.1600048010;Encerada;840.00;1600048010;
;ACC.1600048013;Encerada;3360.00;1600048013;
;ACC.1600048033;Encerada;5.00;1600048033;
;ACC.1600048054;Encerada;20.00;1600048054;
;ACC.1600049737;Encerada;217.00;1600049737;
;ACC.1600049740;Encerada;100.00;1600049740;
;ACC.1600050863;Encerada;112.00;1600050863;
;ACC.1600051009;Encerada;180.00;1600051009;
;ACC.1600051014;Encerada;150.00;1600051014;
;ACC.1600051019;Encerada;930.00;1600051019;
;ACC.1600051936;Encerada;240.00;1600051936;
;ACC.1600051939;Encerada;450.00;1600051939;
;ACC.1600051962;Encerada;60.00;1600051962;
;ACC.1600051965;Encerada;90.00;1600051965;
;ACC.1600051972;Encerada;120.00;1600051972;
;ACC.1600051975;Encerada;1100.00;1600051975;
;ACC.1600051976;Encerada;1100.00;1600051976;
;ACC.1600052224;Encerada;990.00;1600052224;
;ACC.1600052326;Definitiva;441.00;1600052326;
;ACC.1600052458;Encerada;9.00;1600052458;
;ACC.1600052461;Encerada;27.00;1600052461;
;ACC.1600052487;Encerada;432.00;1600052487;
;ACC.1600052673;Encerada;27.00;1600052673;
;ACC.1600054692;Encerada;27.00;1600054692;
;ACC.1600054870;Encerada;4320.00;1600054870;
;ACC.1600055208;Encerada;20.00;1600055208;
;ACC.1600056446;Encerada;3483.00;1600056446;
;ACC.1600059974;Definitiva;96.00;1600059974;
;ACC.1600059977;Definitiva;220.00;1600059977;
;ACC.1600060054;Encerada;300.00;1600060054;
;ACC.1600060057;Definitiva;900.00;1600060057;
CNMEMBPL;ACC.1600000760;Encerada;5544.00;1600000760;
;ACC.1600000778;Encerada;22176.00;1600000778;
;ACC.1600018599;Encerada;40.00;1600018599;
;ACC.1600018600;Encerada;40.00;1600018600;
;ACC.1600019064;Encerada;4900.00;1600019064;
;ACC.1600019065;Encerada;4900.00;1600019065;
;ACC.1600023336;Encerada;3080.00;1600023336;
;ACC.1600023338;Encerada;7480.00;1600023338;
;ACC.1600023340;Encerada;152.00;1600023340;
;ACC.1600023342;Encerada;52.00;1600023342;
;ACC.1600023344;Encerada;40.00;1600023344;
;ACC.1600023346;Encerada;32.00;1600023346;
;ACC.1600024211;Encerada;60.00;1600024211;
;ACC.1600024213;Encerada;52.00;1600024213;
;ACC.1600024621;Encerada;1820.00;1600024621;
;ACC.1600025734;Encerada;2.00;1600025734;
;ACC.1600025736;Encerada;2.00;1600025736;
;ACC.1600025738;Encerada;1.00;1600025738;
;ACC.1600025740;Encerada;1.00;1600025740;
;ACC.1600025742;Encerada;1.00;1600025742;
;ACC.1600025825;Encerada;888.00;1600025825;
;ACC.1600025827;Encerada;360.00;1600025827;
;ACC.1600026015;Encerada;52.00;1600026015;
;ACC.1600026019;Encerada;70.00;1600026019;
;ACC.1600026022;Encerada;70.00;1600026022;
;ACC.1600026164;Encerada;6.00;1600026164;
;ACC.1600026167;Encerada;12.00;1600026167;
;ACC.1600026171;Encerada;4400.00;1600026171;
;ACC.1600026227;Encerada;2400.00;1600026227;
;ACC.1600026229;Encerada;6144.00;1600026229;
;ACC.1600026267;Encerada;250.00;1600026267;
;ACC.1600026271;Encerada;33.00;1600026271;
;ACC.1600026273;Encerada;150.00;1600026273;
;ACC.1600026275;Encerada;50.00;1600026275;
;ACC.1600026285;Encerada;24.00;1600026285;
;ACC.1600026449;Encerada;400.00;1600026449;
;ACC.1600027083;Encerada;1500.00;1600027083;
;ACC.1600027085;Encerada;2000.00;1600027085;
;ACC.1600027425;Encerada;30.00;1600027425;
;ACC.1600027428;Encerada;20.00;1600027428;
;ACC.1600027469;Encerada;96.00;1600027469;
;ACC.1600027488;Encerada;7000.00;1600027488;
;ACC.1600027490;Encerada;14700.00;1600027490;
;ACC.1600027558;Encerada;312.00;1600027558;
;ACC.1600027588;Encerada;600.00;1600027588;
;ACC.1600027594;Encerada;6.00;1600027594;
;ACC.1600027596;Encerada;4.00;1600027596;
;ACC.1600027612;Encerada;30.00;1600027612;
;ACC.1600027614;Encerada;30.00;1600027614;
;ACC.1600027616;Encerada;30.00;1600027616;
;ACC.1600027704;Encerada;200.00;1600027704;
;ACC.1600027706;Encerada;420.00;1600027706;
;ACC.1600027710;Encerada;200.00;1600027710;
;ACC.1600027714;Encerada;66.00;1600027714;
;ACC.1600027716;Encerada;30.00;1600027716;
;ACC.1600027718;Encerada;12.00;1600027718;
;ACC.1600027760;Encerada;420.00;1600027760;
;ACC.1600027762;Encerada;24.00;1600027762;
;ACC.1600028359;Encerada;375.00;1600028359;
;ACC.1600028363;Encerada;600.00;1600028363;
;ACC.1600028383;Encerada;4.00;1600028383;
;ACC.1600028403;Encerada;64.00;1600028403;
;ACC.1600028405;Encerada;104.00;1600028405;
;ACC.1600028407;Encerada;64.00;1600028407;
;ACC.1600028409;Encerada;40.00;1600028409;
;ACC.1600028411;Encerada;12.00;1600028411;
;ACC.1600028413;Encerada;9.00;1600028413;
;ACC.1600028427;Encerada;7700.00;1600028427;
;ACC.1600028429;Encerada;4488.00;1600028429;
;ACC.1600028434;Encerada;2200.00;1600028434;
;ACC.1600028534;Encerada;480.00;1600028534;
;ACC.1600028540;Encerada;375.00;1600028540;
;ACC.1600028549;Encerada;45.00;1600028549;
;ACC.1600028552;Encerada;200.00;1600028552;
;ACC.1600028576;Encerada;600.00;1600028576;
;ACC.1600028578;Encerada;1480.00;1600028578;
;ACC.1600028580;Encerada;2000.00;1600028580;
;ACC.1600028583;Encerada;3300.00;1600028583;
;ACC.1600028585;Encerada;200.00;1600028585;
;ACC.1600028590;Encerada;5408.00;1600028590;
;ACC.1600028592;Encerada;1008.00;1600028592;
;ACC.1600028594;Encerada;600.00;1600028594;
;ACC.1600028596;Encerada;64.00;1600028596;
;ACC.1600028654;Encerada;300.00;1600028654;
;ACC.1600028656;Encerada;300.00;1600028656;
;ACC.1600028674;Encerada;225.00;1600028674;
;ACC.1600028676;Encerada;800.00;1600028676;
;ACC.1600028755;Encerada;2880.00;1600028755;
;ACC.1600028757;Encerada;900.00;1600028757;
;ACC.1600028759;Encerada;4200.00;1600028759;
;ACC.1600029235;Encerada;48.00;1600029235;
;ACC.1600029237;Encerada;1280.00;1600029237;
;ACC.1600029239;Encerada;640.00;1600029239;
;ACC.1600029266;Encerada;10560.00;1600029266;
;ACC.1600029274;Encerada;60.00;1600029274;
;ACC.1600029288;Encerada;2072.00;1600029288;
;ACC.1600029290;Encerada;1680.00;1600029290;
;ACC.1600029292;Encerada;1400.00;1600029292;
;ACC.1600029294;Encerada;2464.00;1600029294;
;ACC.1600029296;Encerada;952.00;1600029296;
;ACC.1600029302;Encerada;4270.00;1600029302;
;ACC.1600029322;Encerada;106.00;1600029322;
;ACC.1600029324;Encerada;152.00;1600029324;
;ACC.1600029326;Encerada;64.00;1600029326;
;ACC.1600029328;Encerada;156.00;1600029328;
;ACC.1600029330;Encerada;40.00;1600029330;
;ACC.1600029332;Encerada;128.00;1600029332;
;ACC.1600029488;Encerada;320.00;1600029488;
;ACC.1600029490;Encerada;1080.00;1600029490;
;ACC.1600029492;Encerada;5376.00;1600029492;
;ACC.1600029494;Encerada;2352.00;1600029494;
;ACC.1600029496;Encerada;1120.00;1600029496;
;ACC.1600029498;Encerada;840.00;1600029498;
;ACC.1600029709;Encerada;4.00;1600029709;
;ACC.1600029743;Encerada;18.00;1600029743;
;ACC.1600029769;Encerada;384.00;1600029769;
;ACC.1600029773;Encerada;200.00;1600029773;
;ACC.1600029775;Encerada;200.00;1600029775;
;ACC.1600029779;Encerada;2400.00;1600029779;
;ACC.1600029784;Encerada;390.00;1600029784;
;ACC.1600029787;Encerada;1600.00;1600029787;
;ACC.1600029792;Encerada;50.00;1600029792;
;ACC.1600029796;Encerada;450.00;1600029796;
;ACC.1600029800;Encerada;80.00;1600029800;
;ACC.1600029804;Encerada;900.00;1600029804;
;ACC.1600029815;Encerada;100.00;1600029815;
;ACC.1600029822;Encerada;76.00;1600029822;
;ACC.1600029824;Encerada;60.00;1600029824;
;ACC.1600029826;Encerada;40.00;1600029826;
;ACC.1600029828;Encerada;32.00;1600029828;
;ACC.1600029844;Encerada;400.00;1600029844;
;ACC.1600029928;Encerada;120.00;1600029928;
;ACC.1600029936;Encerada;250.00;1600029936;
;ACC.1600030279;Encerada;135.00;1600030279;
;ACC.1600030319;Encerada;1500.00;1600030319;
;ACC.1600030321;Encerada;750.00;1600030321;
;ACC.1600030323;Encerada;6000.00;1600030323;
;ACC.1600030325;Encerada;1800.00;1600030325;
;ACC.1600030327;Encerada;333.00;1600030327;
;ACC.1600030351;Encerada;26520.00;1600030351;
;ACC.1600030353;Encerada;8120.00;1600030353;
;ACC.1600030356;Encerada;376.00;1600030356;
;ACC.1600030361;Encerada;1960.00;1600030361;
;ACC.1600030363;Encerada;180.00;1600030363;
;ACC.1600030365;Encerada;680.00;1600030365;
;ACC.1600030367;Encerada;520.00;1600030367;
;ACC.1600030369;Encerada;400.00;1600030369;
;ACC.1600030371;Encerada;160.00;1600030371;
;ACC.1600030388;Encerada;11000.00;1600030388;
;ACC.1600030390;Encerada;4400.00;1600030390;
;ACC.1600030589;Encerada;750.00;1600030589;
;ACC.1600030591;Encerada;800.00;1600030591;
;ACC.1600030593;Encerada;720.00;1600030593;
;ACC.1600030595;Encerada;150.00;1600030595;
;ACC.1600030645;Encerada;1776.00;1600030645;
;ACC.1600030647;Encerada;1344.00;1600030647;
;ACC.1600030649;Encerada;1440.00;1600030649;
;ACC.1600030651;Encerada;1750.00;1600030651;
;ACC.1600030653;Encerada;2040.00;1600030653;
;ACC.1600030655;Encerada;1000.00;1600030655;
;ACC.1600030664;Encerada;308.00;1600030664;
;ACC.1600030666;Encerada;60.00;1600030666;
;ACC.1600030668;Encerada;20.00;1600030668;
;ACC.1600030670;Encerada;16.00;1600030670;
;ACC.1600030672;Encerada;152.00;1600030672;
;ACC.1600030674;Encerada;120.00;1600030674;
;ACC.1600030676;Encerada;10360.00;1600030676;
;ACC.1600030678;Encerada;7000.00;1600030678;
;ACC.1600030709;Encerada;152.00;1600030709;
;ACC.1600030711;Encerada;120.00;1600030711;
;ACC.1600030713;Encerada;128.00;1600030713;
;ACC.1600030906;Encerada;6.00;1600030906;
;ACC.1600030909;Encerada;1.00;1600030909;
;ACC.1600030924;Encerada;60.00;1600030924;
;ACC.1600031008;Encerada;576.00;1600031008;
;ACC.1600031042;Encerada;2000.00;1600031042;
;ACC.1600031461;Encerada;20.00;1600031461;
;ACC.1600031463;Encerada;10.00;1600031463;
;ACC.1600031468;Encerada;24.00;1600031468;
;ACC.1600031470;Encerada;1800.00;1600031470;
;ACC.1600031472;Encerada;252.00;1600031472;
;ACC.1600031474;Encerada;10.00;1600031474;
;ACC.1600031476;Encerada;24.00;1600031476;
;ACC.1600031478;Encerada;60.00;1600031478;
;ACC.1600031480;Encerada;100.00;1600031480;
;ACC.1600031482;Encerada;84.00;1600031482;
;ACC.1600031484;Encerada;36.00;1600031484;
;ACC.1600031486;Encerada;33.00;1600031486;
;ACC.1600031488;Encerada;120.00;1600031488;
;ACC.1600031496;Encerada;820.00;1600031496;
;ACC.1600031517;Encerada;60.00;1600031517;
;ACC.1600031614;Encerada;600.00;1600031614;
;ACC.1600031616;Encerada;600.00;1600031616;
;ACC.1600031618;Encerada;200.00;1600031618;
;ACC.1600031620;Encerada;228.00;1600031620;
;ACC.1600031622;Encerada;60.00;1600031622;
;ACC.1600031624;Encerada;156.00;1600031624;
;ACC.1600031626;Encerada;80.00;1600031626;
;ACC.1600031628;Encerada;64.00;1600031628;
;ACC.1600031630;Encerada;152.00;1600031630;
;ACC.1600031632;Encerada;104.00;1600031632;
;ACC.1600031634;Encerada;80.00;1600031634;
;ACC.1600031636;Encerada;32.00;1600031636;
;ACC.1600031654;Encerada;260.00;1600031654;
;ACC.1600031659;Encerada;150.00;1600031659;
;ACC.1600031761;Encerada;300.00;1600031761;
;ACC.1600031763;Encerada;300.00;1600031763;
;ACC.1600031765;Encerada;300.00;1600031765;
;ACC.1600031767;Encerada;400.00;1600031767;
;ACC.1600031769;Encerada;108.00;1600031769;
;ACC.1600031771;Encerada;160.00;1600031771;
;ACC.1600031775;Encerada;76.00;1600031775;
;ACC.1600031834;Encerada;2400.00;1600031834;
;ACC.1600031836;Encerada;200.00;1600031836;
;ACC.1600031925;Encerada;168.00;1600031925;
;ACC.1600031927;Encerada;602.00;1600031927;
;ACC.1600031929;Encerada;420.00;1600031929;
;ACC.1600031931;Encerada;525.00;1600031931;
;ACC.1600031936;Encerada;12.00;1600031936;
;ACC.1600031969;Encerada;192.00;1600031969;
;ACC.1600031973;Encerada;300.00;1600031973;
;ACC.1600031975;Encerada;1100.00;1600031975;
;ACC.1600031977;Encerada;168.00;1600031977;
;ACC.1600031979;Encerada;120.00;1600031979;
;ACC.1600032001;Encerada;60.00;1600032001;
;ACC.1600032003;Encerada;42.00;1600032003;
;ACC.1600032005;Encerada;25.00;1600032005;
;ACC.1600032078;Encerada;1320.00;1600032078;
;ACC.1600032146;Definitiva;38520.00;1600032146;
;ACC.1600032147;Encerada;3780.00;1600032147;
;ACC.1600032149;Encerada;7000.00;1600032149;
;ACC.1600032151;Encerada;6120.00;1600032151;
;ACC.1600032153;Encerada;6000.00;1600032153;
;ACC.1600032155;Encerada;1020.00;1600032155;
;ACC.1600032557;Encerada;5000.00;1600032557;
;ACC.1600032559;Encerada;10000.00;1600032559;
;ACC.1600032561;Encerada;2720.00;1600032561;
;ACC.1600032563;Encerada;1500.00;1600032563;
;ACC.1600032567;Encerada;500.00;1600032567;
;ACC.1600032569;Encerada;50.00;1600032569;
;ACC.1600032591;Encerada;7350.00;1600032591;
;ACC.1600032614;Encerada;240.00;1600032614;
;ACC.1600032616;Encerada;160.00;1600032616;
;ACC.1600032618;Encerada;21760.00;1600032618;
;ACC.1600032620;Encerada;11000.00;1600032620;
;ACC.1600032622;Encerada;360.00;1600032622;
;ACC.1600032648;Encerada;2000.00;1600032648;
;ACC.1600032675;Encerada;7350.00;1600032675;
;ACC.1600032678;Encerada;7000.00;1600032678;
;ACC.1600032680;Encerada;3850.00;1600032680;
;ACC.1600032693;Encerada;288.00;1600032693;
;ACC.1600032705;Encerada;1200.00;1600032705;
;ACC.1600032788;Encerada;1600.00;1600032788;
;ACC.1600032790;Encerada;1200.00;1600032790;
;ACC.1600032817;Encerada;12992.00;1600032817;
;ACC.1600032819;Encerada;6384.00;1600032819;
;ACC.1600032828;Encerada;15120.00;1600032828;
;ACC.1600032832;Encerada;3800.00;1600032832;
;ACC.1600032834;Encerada;5000.00;1600032834;
;ACC.1600032836;Encerada;2320.00;1600032836;
;ACC.1600032855;Encerada;350.00;1600032855;
;ACC.1600032859;Encerada;3000.00;1600032859;
;ACC.1600032861;Encerada;6300.00;1600032861;
;ACC.1600033624;Encerada;900.00;1600033624;
;ACC.1600033630;Encerada;1200.00;1600033630;
;ACC.1600033632;Encerada;816.00;1600033632;
;ACC.1600033634;Encerada;672.00;1600033634;
;ACC.1600033636;Encerada;896.00;1600033636;
;ACC.1600033640;Encerada;700.00;1600033640;
;ACC.1600033645;Encerada;9900.00;1600033645;
;ACC.1600033647;Encerada;4488.00;1600033647;
;ACC.1600033649;Encerada;1320.00;1600033649;
;ACC.1600033656;Encerada;200.00;1600033656;
;ACC.1600034376;Encerada;7560.00;1600034376;
;ACC.1600034378;Encerada;15120.00;1600034378;
;ACC.1600034426;Encerada;180.00;1600034426;
;ACC.1600034428;Encerada;120.00;1600034428;
;ACC.1600034430;Encerada;128.00;1600034430;
;ACC.1600034439;Encerada;150.00;1600034439;
;ACC.1600034441;Encerada;300.00;1600034441;
;ACC.1600034443;Encerada;152.00;1600034443;
;ACC.1600034445;Encerada;240.00;1600034445;
;ACC.1600034447;Encerada;104.00;1600034447;
;ACC.1600034449;Encerada;120.00;1600034449;
;ACC.1600034452;Encerada;120.00;1600034452;
;ACC.1600034455;Encerada;6600.00;1600034455;
;ACC.1600034457;Encerada;1496.00;1600034457;
;ACC.1600034460;Encerada;4840.00;1600034460;
;ACC.1600034466;Encerada;6160.00;1600034466;
;ACC.1600034480;Encerada;1800.00;1600034480;
;ACC.1600034485;Encerada;720.00;1600034485;
;ACC.1600034488;Encerada;360.00;1600034488;
;ACC.1600034506;Encerada;3840.00;1600034506;
;ACC.1600034508;Encerada;5400.00;1600034508;
;ACC.1600034516;Encerada;3600.00;1600034516;
;ACC.1600034518;Encerada;5850.00;1600034518;
;ACC.1600034520;Encerada;2380.00;1600034520;
;ACC.1600034523;Encerada;12050.00;1600034523;
;ACC.1600034524;Encerada;1050.00;1600034524;
;ACC.1600034918;Encerada;10.00;1600034918;
;ACC.1600034945;Encerada;2100.00;1600034945;
;ACC.1600034949;Encerada;100.00;1600034949;
;ACC.1600035000;Encerada;7350.00;1600035000;
;ACC.1600035085;Encerada;7000.00;1600035085;
;ACC.1600035087;Encerada;9750.00;1600035087;
;ACC.1600035275;Encerada;2600.00;1600035275;
;ACC.1600035277;Encerada;3900.00;1600035277;
;ACC.1600035279;Definitiva;340.00;1600035279;
;ACC.1600035293;Encerada;750.00;1600035293;
;ACC.1600035295;Encerada;1000.00;1600035295;
;ACC.1600035297;Encerada;3600.00;1600035297;
;ACC.1600035299;Encerada;1128.00;1600035299;
;ACC.1600035301;Encerada;480.00;1600035301;
;ACC.1600035305;Encerada;128.00;1600035305;
;ACC.1600035307;Encerada;100.00;1600035307;
;ACC.1600035309;Encerada;60.00;1600035309;
;ACC.1600035311;Encerada;100.00;1600035311;
;ACC.1600035313;Encerada;52.00;1600035313;
;ACC.1600035779;Encerada;204.00;1600035779;
;ACC.1600035881;Encerada;100.00;1600035881;
;ACC.1600035885;Encerada;208.00;1600035885;
;ACC.1600035925;Encerada;64.00;1600035925;
;ACC.1600036176;Encerada;25.00;1600036176;
;ACC.1600036178;Encerada;30.00;1600036178;
;ACC.1600036202;Encerada;3000.00;1600036202;
;ACC.1600036204;Encerada;120.00;1600036204;
;ACC.1600036206;Encerada;320.00;1600036206;
;ACC.1600036208;Encerada;260.00;1600036208;
;ACC.1600036210;Encerada;50.00;1600036210;
;ACC.1600036260;Encerada;700.00;1600036260;
;ACC.1600036280;Encerada;320.00;1600036280;
;ACC.1600036298;Encerada;320.00;1600036298;
;ACC.1600036341;Encerada;320.00;1600036341;
;ACC.1600036348;Encerada;208.00;1600036348;
;ACC.1600036350;Encerada;300.00;1600036350;
;ACC.1600036352;Encerada;360.00;1600036352;
;ACC.1600036354;Encerada;86.00;1600036354;
;ACC.1600036356;Encerada;360.00;1600036356;
;ACC.1600036358;Encerada;400.00;1600036358;
;ACC.1600036360;Encerada;175.00;1600036360;
;ACC.1600036362;Encerada;50.00;1600036362;
;ACC.1600036384;Encerada;18.00;1600036384;
;ACC.1600036410;Encerada;1400.00;1600036410;
;ACC.1600036412;Encerada;7000.00;1600036412;
;ACC.1600036414;Encerada;2100.00;1600036414;
;ACC.1600036460;Encerada;600.00;1600036460;
;ACC.1600036462;Encerada;600.00;1600036462;
;ACC.1600036464;Encerada;60.00;1600036464;
;ACC.1600036472;Encerada;50.00;1600036472;
;ACC.1600036474;Encerada;50.00;1600036474;
;ACC.1600036476;Encerada;50.00;1600036476;
;ACC.1600036478;Encerada;120.00;1600036478;
;ACC.1600036534;Encerada;400.00;1600036534;
;ACC.1600036538;Encerada;150.00;1600036538;
;ACC.1600036540;Encerada;80.00;1600036540;
;ACC.1600036542;Encerada;80.00;1600036542;
;ACC.1600036544;Encerada;300.00;1600036544;
;ACC.1600036546;Encerada;300.00;1600036546;
;ACC.1600036548;Encerada;160.00;1600036548;
;ACC.1600036550;Encerada;250.00;1600036550;
;ACC.1600036552;Encerada;260.00;1600036552;
;ACC.1600036554;Encerada;300.00;1600036554;
;ACC.1600036556;Encerada;100.00;1600036556;
;ACC.1600036558;Encerada;160.00;1600036558;
;ACC.1600036562;Encerada;3024.00;1600036562;
;ACC.1600036564;Encerada;1568.00;1600036564;
;ACC.1600036566;Encerada;2688.00;1600036566;
;ACC.1600036568;Encerada;168.00;1600036568;
;ACC.1600036571;Encerada;7.00;1600036571;
;ACC.1600036619;Encerada;148.00;1600036619;
;ACC.1600036621;Encerada;200.00;1600036621;
;ACC.1600036623;Encerada;76.00;1600036623;
;ACC.1600036625;Encerada;60.00;1600036625;
